train_loss,val_loss
0.18361305341946207,0.0012324034200017746
0.1151769770239931,0.001269821813367518
0.0959435480873027,0.0013675110056497939
0.07775973694290739,0.001499272464314993
0.06088981005722648,0.0016851345368472834
0.0760848680913626,0.0018385774432029354
0.047841934367858885,0.0020511699012753745
0.03761819059365108,0.002443164904838865
0.03510986010581477,0.0026965934950558645
0.033145793175932727,0.002817081757257798
0.010174892154756806,0.0018075929936054867
0.007635258125410527,0.0018404993111088969
0.007371258773131715,0.0018296534512874684
0.007369223950311386,0.0018272065185398947
0.007369489125468825,0.0018261328272419371
0.007369460376609678,0.0018259323826747924
0.007369471712235011,0.0018259866690541772
0.007369457357930888,0.0018261342684885973
0.0073694692123764585,0.0018260130212371403
0.007369459846546948,0.0018260388370632183
0.004900158108135716,0.0031836080155085607
0.004857030207702082,0.0031803135578498394
0.004856953605240552,0.003180043976179505
0.004856950768315401,0.0031800535596997054
0.004856970619504658,0.0031799482826462082
0.004856932665819605,0.003180226418553242
0.004856959901383666,0.0031800720657813625
0.004856973433459036,0.0031798776965954643
0.004856967713875383,0.003180099770824144
0.004857017756779796,0.0031800533580889035
0.002771281160451694,0.0017275308651230226
0.002743950225732077,0.0017272688751469706
0.0027439583614454694,0.0017273990215103145
0.00274394490223811,0.001727374202707234
0.0027439365250540096,0.0017274050137774043
0.002743933793683377,0.0017273829217846989
0.0027439296332669575,0.001727218372751187
0.002743949583903699,0.0017273567935520687
0.002743943160449761,0.0017274543286397769
0.002743921959224461,0.0017274224220306632
0.005399614628112907,0.001802513773341611
0.00392642793045747,0.001780587557858107
0.003864964654068178,0.0017930096007980122
0.0038443779834128372,0.0017899661164656414
0.0038527879400051097,0.0017903111045996973
0.0038606885862613066,0.0017898354628839317
0.003871515184611737,0.0017847475542767913
0.0038672873494943988,0.001792236709347299
0.003845931820803212,0.0017904373103945878
0.003853703275546376,0.0017901756853438
0.003269942941722889,0.0017720766243978854
0.0032369479103966014,0.0017682957878953492
0.003237121147499177,0.0017688752973315676
0.0032370684661828927,0.0017687974618947637
0.003237097868043513,0.0017688139846839268
0.003237130527763493,0.0017685274702732155
0.003236972507028306,0.0017688150174362991
0.003237350820771928,0.0017688771361802594
0.0032371537909106018,0.0017687139647743079
0.0032369558495745597,0.0017687433562435751
0.0023926697587788705,0.0015503124131544142
0.002367312705835491,0.0015507211169620357
0.002366188502729622,0.0015506168421348435
0.0023675810275897774,0.0015506502983928464
0.0023675341352205528,0.0015498799374143908
0.002369531356082777,0.0015509381665999716
0.0023671736848268564,0.0015501842378037598
0.0023663701464410945,0.0015505110129757859
0.0023660729501997404,0.0015505812753808348
0.0023670304656492327,0.001550684687534416
0.002196740187220858,0.0014030937900066296
0.002174910099537774,0.001402959657875439
0.002174923780402682,0.0014032425770091495
0.0021749808610210144,0.0014031661482343586
0.002174937975091163,0.0014029044705954812
0.002174921932782223,0.0014026237637344615
0.002174912743536192,0.0014032924555978017
0.002174912617127543,0.0014029055807036842
0.002174920659188192,0.001403048224196324
0.002174891524718472,0.0014030998808937313
0.002014370106407698,0.0013189211779016518
0.0019981790806066894,0.001319530340706923
0.0019982887434928597,0.0013194411610548981
0.001998277629629172,0.0013187694635879942
0.001998381018891914,0.001318909405350199
0.001997461243416009,0.0013190736173828608
0.0019978965717630153,0.0013192910730174972
0.001998431506690232,0.0013193000041817552
0.001998247669027055,0.0013186618041483567
0.001998035693069262,0.001319006145650108
0.0020545122824364996,0.00126539277336982
0.0020397715410009447,0.0012652341666169625
