train_loss,val_loss,val_acc_
0.0006219244460226037,0.00022198491084661023,1.0
0.0005814605162110335,0.00023942202581868818,1.0
0.0005606103453222507,0.0002364572701480938,1.0
0.0005739200678362977,0.00022886583368138721,1.0
0.0005044796853326261,0.00024234306450428753,1.0
0.0006223107690554267,0.00022396228632715065,1.0
0.0006270222535628515,0.0002511027711686135,1.0
0.0006226619589142501,0.00021305828886397649,1.0
0.0005621503927007628,0.00025437309038049233,1.0
0.0006206766374816652,0.00022476335955919544,1.0
0.0007683292121024957,0.00023954473969448978,1.0
0.0006168949560863742,0.00023306088951358106,1.0
0.0006155649959206736,0.00023230075021274388,1.0
0.0006610908118697504,0.0002217897993735581,1.0
0.000574067478737561,0.000241920610278612,1.0
0.0005981177928333636,0.00022724419856482805,1.0
0.0005848279555114763,0.00022561873386924466,1.0
0.0005474501619270692,0.0002311477625577633,1.0
0.0005464560987699466,0.0002353326290176483,1.0
0.0007175228796162022,0.00021533584367716685,1.0
0.0006658622854350446,0.000221425208413469,1.0
0.0006970510136549516,0.00022304406714586852,1.0
0.0005137008010933641,0.00023763887050639218,1.0
0.0006794575468423621,0.000255906173454908,1.0
0.0007649577079670659,0.00021529674753158665,1.0
0.0006117754455772229,0.0002173913593045048,1.0
0.0005326630004371206,0.00023055236063858806,1.0
0.0006231543423685556,0.00023356735315852953,1.0
0.0006343422270826219,0.00021669905072485562,1.0
0.0006284988533783084,0.0002229909132438479,1.0
0.0005500109364220407,0.0002307768797133273,1.0
0.0005874740272702184,0.0002250164106953889,1.0
0.0005350473305346289,0.0002509655017396047,1.0
0.000535353316081455,0.0002445067160200172,1.0
0.0007563367544207722,0.0002286206769592051,1.0
0.0005134713731725545,0.0002443056528136367,1.0
0.000707156697899336,0.00021158003801247105,1.0
0.0005114745072205551,0.0002410338644646496,1.0
0.0005804279559621742,0.00023945895676054837,1.0
0.0008453187365375925,0.00022037571094794353,1.0
0.000645085915797002,0.0002190403241305224,1.0
0.0006672075578535441,0.0002280091824407767,1.0
0.0007600220087624621,0.0002742581743101861,1.0
0.0006468347370779762,0.00024310789194714744,1.0
0.0006721710888086818,0.0002083293493342353,1.0
0.00058973489649361,0.0002217857963842107,1.0
0.0005093922967110606,0.00023439533712614016,1.0
0.0004628448562774186,0.00025386951468438684,1.0
0.0005534902375075035,0.00023943715799153628,1.0
0.0005326759091985878,0.00024088444176110593,1.0
0.0008885489623935428,0.00021146943072380964,1.0
0.0006565185976796784,0.00024104294880089583,1.0
0.0005629212549441339,0.00023685363097077547,1.0
0.0005215203867313297,0.00023752554807288107,1.0
0.0005077052895406572,0.00023873173207296836,1.0
0.0004789694927846237,0.00025351031035825144,1.0
0.0006721487831479559,0.00022571820166679876,1.0
0.0006278100930406557,0.0002245493681887941,1.0
0.0006528704204053307,0.00020804625152474424,1.0
0.0005609654896640374,0.0002315855023577266,1.0
