accuracy,precision,recall,f1,mcc
0.8626609442060086,0.9185750636132315,0.8626609442060087,0.8443066257386874,0
0.9639484978540772,0.9694545454545456,0.9639484978540771,0.9636532461744169,0
0.9416309012875537,0.9548172757475083,0.9416309012875537,0.9403609809346356,0
0.8042918454935623,0.9010845986984816,0.8042918454935621,0.7426973094713389,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
0.9957081545064378,0.9957983193277311,0.9957081545064378,0.9957076603525061,0
0.9699570815450643,0.9738805970149255,0.9699570815450643,0.969786644807832,0
1.0,1.0,1.0,1.0,0
0.9682403433476395,0.9725925925925927,0.9682403433476395,0.9680388531283164,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
0.9965665236051502,0.9966029262639433,0.9965665236051503,0.9965608150465449,0
0.9957081545064378,0.9957983193277311,0.9957081545064378,0.9957076603525061,0
0.9991416309012876,0.9991452991452991,0.9991416309012875,0.999141626948493,0
1.0,1.0,1.0,1.0,0
0.9965665236051502,0.9966244725738397,0.9965665236051503,0.9965662706088239,0
1.0,1.0,1.0,1.0,0
0.8909871244635194,0.9294444444444444,0.8909871244635192,0.8822406940361246,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
0.9965665236051502,0.9966244725738397,0.9965665236051503,0.9965662706088239,0
0.8240343347639485,0.906392694063927,0.8240343347639485,0.7818090458000012,0
0.8909871244635194,0.9294444444444444,0.8909871244635192,0.8822406940361246,0
0.8918454935622318,0.916777475398165,0.8918454935622318,0.8789126559714795,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
0.9939914163090129,0.9941666666666666,0.993991416309013,0.9939900602007306,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
1.0,1.0,1.0,1.0,0
0.8566523605150215,0.9164999999999999,0.8566523605150215,0.8355297014270846,0
0.9587982832618026,0.9658362989323843,0.9587982832618025,0.9583564500214102,0
1.0,1.0,1.0,1.0,0
0.9974248927038627,0.9974576271186442,0.9974248927038627,0.9974247859744783,0
0.9965665236051502,0.9966244725738397,0.9965665236051503,0.9965662706088239,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9648068669527897,0.9700729927007299,0.9648068669527896,0.9645323123332172,0
0.8429184549356223,0.9120192307692306,0.8429184549356222,0.8142769250872502,0
1.0,1.0,1.0,1.0,0
