accuracy,precision,recall,f1,mcc
1.0,1.0,1.0,1.0,0
0.9854700854700855,0.9864541832669322,0.9854700854700855,0.9854508880608955,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.994017094017094,0.9941908713692946,0.994017094017094,0.994015755223199,0
0.9880341880341881,0.9887096774193548,0.9880341880341881,0.9880234704882372,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9957264957264957,0.99581589958159,0.9957264957264957,0.9957260078813144,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9948717948717949,0.9949999999999999,0.9948717948717949,0.9948709518329771,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9965811965811966,0.9966386554621849,0.9965811965811966,0.9965809468147281,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
0.9974358974358974,0.9974683544303797,0.9974358974358974,0.9974357920690364,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
0.9965811965811966,0.9966386554621849,0.9965811965811966,0.9965809468147281,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
