accuracy,precision,recall,f1,mcc
0.8341880341880342,0.8867604590892263,0.8341880341880342,0.7913078160619966,0
0.841025641025641,0.8891836734693876,0.841025641025641,0.8029335912314636,0
0.9829059829059829,0.9840193704600484,0.982905982905983,0.9828129573342339,0
0.8589743589743589,0.9172932330827068,0.8589743589743589,0.8389564074890901,0
0.9803418803418803,0.9821011673151752,0.9803418803418804,0.9802942859104327,0
0.9897435897435898,0.9900609470229723,0.9897435897435898,0.9896893718492844,0
0.9880341880341881,0.9887096774193548,0.9880341880341881,0.9880234704882372,0
0.9504273504273504,0.9562917933130699,0.9504273504273504,0.9484888550487385,0
0.8632478632478633,0.8911214643586142,0.8632478632478632,0.8355724761311443,0
0.9829059829059829,0.9841291733243629,0.982905982905983,0.9828421145956927,0
0.847008547008547,0.9009302325581396,0.847008547008547,0.8163228893657342,0
0.9581196581196582,0.9629376293762938,0.958119658119658,0.9569575131737518,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9974358974358974,0.9974683544303797,0.9974358974358974,0.9974357920690364,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9931623931623932,0.9933884297520661,0.9931623931623932,0.9931603945926197,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9965811965811966,0.9966101694915255,0.9965811965811966,0.996573734409391,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9982978723404254,0.9982905982905983,0.9982887524364689,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715002,0
0.9923076923076923,0.9925925925925926,0.9923076923076923,0.9923048464668887,0
0.9965811965811966,0.9966101694915255,0.9965811965811966,0.996573734409391,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715002,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715002,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9068376068376068,0.9351154132539092,0.9068376068376068,0.9010680827569869,0
0.905982905982906,0.930782566705914,0.905982905982906,0.8987847636152695,0
0.9965811965811966,0.9966386554621849,0.9965811965811966,0.9965809468147281,0
0.9974358974358974,0.9974683544303797,0.9974358974358974,0.9974357920690364,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9974358974358974,0.9974683544303797,0.9974358974358974,0.9974357920690364,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.8974358974358975,0.9286485453590025,0.8974358974358975,0.8890524485656333,0
1.0,1.0,1.0,1.0,0
