accuracy,precision,recall,f1,mcc
0.8497854077253219,0.8964497041420119,0.8497854077253219,0.841751119433758,0
0.3333333333333333,0.5,0.5,0.25,0
0.9985693848354793,0.9985754985754985,0.9985693848354793,0.9985693782474883,0
0.3333333333333333,0.5,0.5,0.25,0
1.0,1.0,1.0,1.0,0
0.3333333333333333,0.5,0.5,0.25,0
1.0,1.0,1.0,1.0,0
0.3333333333333333,0.5,0.5,0.25,0
0.9985693848354793,0.9985754985754985,0.9985693848354793,0.9985693782474883,0
0.3333333333333333,0.5,0.5,0.25,0
0.9971387696709585,0.9971631205673758,0.9971387696709586,0.9971387169663032,0
0.3333333333333333,0.5,0.5,0.25,0
0.9928469241773963,0.7489316239316239,0.9946351931330473,0.7467531713480144,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6638054363376252,0.7478723404255319,0.747854077253219,0.49785403772472736,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6609442060085837,0.7457805907172996,0.7457081545064378,0.4957078382610297,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6638054363376252,0.7478723404255319,0.747854077253219,0.49785403772472736,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6652360515021459,0.7489316239316239,0.7489270386266095,0.49892703368561625,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6623748211731044,0.7468220338983051,0.7467811158798283,0.49678098246809765,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6580829756795422,0.743723849372385,0.7435622317596566,0.4935611643330877,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6638054363376252,0.7478723404255319,0.747854077253219,0.49785403772472736,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6652360515021459,0.7489316239316239,0.7489270386266095,0.49892703368561625,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
