accuracy,precision,recall,f1,mcc
0.19827586206896552,0.5,0.5991379310344828,0.16546762589928057,0
0.7844827586206896,0.5,0.8922413793103448,0.4396135265700483,0
0.20689655172413793,0.5,0.603448275862069,0.17142857142857143,0
0.9698275862068966,0.5,0.9849137931034483,0.4923413566739606,0
0.5258620689655172,0.3333333333333333,0.8419540229885057,0.22975517890772126,0
1.0,1.0,1.0,1.0,0
0.6551724137931034,0.25,0.9137931034482758,0.19791666666666666,0
1.0,1.0,1.0,1.0,0
0.6594827586206896,0.25,0.9148706896551724,0.1987012987012987,0
1.0,1.0,1.0,1.0,0
0.6551724137931034,0.25,0.9137931034482758,0.19791666666666666,0
1.0,1.0,1.0,1.0,0
0.6594827586206896,0.25,0.9148706896551724,0.1987012987012987,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.646551724137931,0.25,0.9116379310344828,0.19633507853403143,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9827586206896551,0.3333333333333333,0.9942528735632185,0.33043478260869563,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9827586206896551,0.3333333333333333,0.9942528735632185,0.33043478260869563,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
0.8879310344827587,0.3333333333333333,0.9626436781609197,0.31354642313546427,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
0.9870689655172413,0.5,0.9935344827586207,0.4967462039045553,0
1.0,1.0,1.0,1.0,0
0.9956896551724138,0.5,0.9978448275862069,0.4989200863930886,0
