train_loss,val_loss,val_acc_
0.3106149807572365,0.03803000145126134,1.0
0.04293678949276606,0.011109444312751293,1.0
0.02284981682896614,0.0052941718604415655,1.0
0.01948460874458154,0.0029693891992792487,1.0
0.015016855672001839,0.0009688982681836933,1.0
0.013258855324238539,0.0008220111340051517,1.0
0.013109536841511726,0.0007402758346870542,1.0
0.012906282984962067,0.0005552917718887329,1.0
0.012241272410998741,0.00044570586032932624,1.0
0.012390801372627417,0.0003970119360019453,1.0
0.046218662057071924,0.05035582446726039,0.9866666666666667
0.025206584405774873,0.0020030775340273976,1.0
0.011399302165955305,0.0040022111861617304,1.0
0.008356459904462099,0.0011686905854730867,1.0
0.0050773711409419775,0.0008720771584194154,1.0
0.004995266053204735,0.0008362132066395134,1.0
0.004961601613710324,0.0007697114197071642,1.0
0.004689147463068366,0.0006955789867788553,1.0
0.004484877378369371,0.0006205467943800613,1.0
0.004268476273864508,0.000560082946321927,1.0
0.007711218281959494,0.0017159469425678253,1.0
0.0038557304069399834,0.001491831208113581,1.0
0.003928994022620221,0.0017367411055602133,1.0
0.004018058340686063,0.0012687845155596733,1.0
0.003134701633825898,0.0009569564135745168,1.0
0.002555162374240657,0.0008680613827891648,1.0
0.0028852277901023626,0.0008219074661610648,1.0
0.0026824649733801684,0.0007709577184868976,1.0
0.002745594014413655,0.0007267990586115047,1.0
0.0023796985236306987,0.0006958708981983364,1.0
0.0036496996181085706,0.0013200482935644686,1.0
0.0033115856737519303,0.001081883005099371,1.0
0.0024354218039661646,0.0010388795053586364,1.0
0.0025243095199887953,0.0009675525652710348,1.0
0.0024498222240557275,0.0008838462817948312,1.0
0.002517657141045978,0.0008205179474316537,1.0
0.002347437897697091,0.0007801824540365487,1.0
0.002096135887162139,0.000751806830521673,1.0
0.002269631096472343,0.0007238699763547629,1.0
0.0021101091988384724,0.0007051086286082864,1.0
0.0026164481726785502,0.001125198061345145,1.0
0.0023141150983671346,0.0009645322279538959,1.0
0.002287124089586238,0.0008905973809305578,1.0
0.0021271892668058476,0.0008499707328155637,1.0
0.001959657451758782,0.0008090854389593005,1.0
0.0020339155453257263,0.0007673310465179384,1.0
0.0021363351261243224,0.0007340066658798605,1.0
0.0019661852080995836,0.0007102738891262561,1.0
0.0022256494072886803,0.0006928222137503326,1.0
0.001954446682551255,0.0006775574875064194,1.0
0.0024083884976183376,0.0009504484187345952,1.0
0.0020787179625282684,0.0008759893535170704,1.0
0.0021322753358011446,0.000826035626232624,1.0
0.0018473312957212329,0.000789245474152267,1.0
0.001739661655543993,0.0007570709858555347,1.0
0.001819235583146413,0.0007329135260079056,1.0
0.0019557049575572214,0.0007133332546800375,1.0
0.0021430121269077063,0.0006863281596451998,1.0
0.0017794131611784298,0.0006671765295322984,1.0
0.0018293844380726416,0.0006494356784969568,1.0
0.0019952147655809918,0.0008791795698925853,1.0
0.0020209092763252556,0.000820147164631635,1.0
0.0018841765316513677,0.0007702453003730625,1.0
0.001762182335369289,0.0007377041329164058,1.0
0.001702681203217556,0.00070833635982126,1.0
0.0018601352542949219,0.0006829469348303974,1.0
0.0017152937361970544,0.0006654294265899807,1.0
0.0016779261835229893,0.0006505906640086323,1.0
0.00168257854723682,0.0006341710686683655,1.0
0.0016576066652002435,0.0006222452793736011,1.0
0.0016658010232883196,0.0008237959118559957,1.0
0.0016406518795217078,0.0007825935608707368,1.0
0.002099552618650099,0.0007437157910317183,1.0
0.001591511400571714,0.0007103484531398863,1.0
0.001670048610928158,0.0006838568078819662,1.0
0.0016638211285074551,0.0006581289053428918,1.0
0.0017629435557561617,0.0006382520077750087,1.0
0.0018440696488445003,0.0006189747655298561,1.0
0.0016046123152288299,0.0006029828218743205,1.0
0.001538518661012252,0.000593437987845391,1.0
0.0018069583262937765,0.0007529608556069434,1.0
0.0017015385286261637,0.0007153717742767185,1.0
0.0016106606538717945,0.0006855549581814557,1.0
0.001673510589171201,0.0006633496377617121,1.0
0.0014829971478320658,0.0006436206167563796,1.0
0.0015043312256845336,0.0006289651209954172,1.0
0.0015723917361659308,0.0006100423343013972,1.0
0.0016114389291033149,0.0005924144643358886,1.0
0.0014809812419116497,0.0005784383683931082,1.0
0.001387585827615112,0.0005692305276170373,1.0
0.0015930529334582388,0.0007127679418772459,1.0
0.0015947480569593608,0.0006794060755055398,1.0
0.001559858035761863,0.0006543517811223865,1.0
0.0015593519783578813,0.0006311886536423117,1.0
0.0015041892766021192,0.0006089182570576668,1.0
0.001335418550297618,0.0005918320384807885,1.0
0.0014022592416343589,0.0005775662139058113,1.0
0.0014038180039885144,0.0005693156563211232,1.0
0.0013249987193072836,0.0005636783025693148,1.0
0.001435849699191749,0.0005575158284045756,1.0
0.001508709043264389,0.000667159358272329,1.0
0.0012423225368062656,0.0006443640450015664,1.0
0.0015189179684966803,0.0006191934226080775,1.0
0.0013932414003647864,0.0005983325245324522,1.0
0.0011949949354554217,0.0005837149801664054,1.0
0.0013533189194276929,0.000572578574065119,1.0
0.0012959623515295486,0.0005630551022477448,1.0
0.0013627841641816,0.0005566951876971871,1.0
0.0013549071348582704,0.0005508641188498586,1.0
0.0015462821271891396,0.0005424990667961538,1.0
0.0011749841602674376,0.0006435477989725769,1.0
0.0012739950907416642,0.0006298993830569088,1.0
0.001307726507851233,0.0006145030201878399,1.0
0.0015699718496762216,0.0005931923515163362,1.0
0.001206639261605839,0.0005759313062299043,1.0
0.001238238823134452,0.000564310175832361,1.0
0.0012344948093717296,0.0005566043546423316,1.0
0.0011567373876459897,0.000551487086340785,1.0
0.001450171189693113,0.000544354144949466,1.0
0.0012988124120359619,0.0005351229920051992,1.0
0.001292241329792887,0.0006145252264104784,1.0
0.0012183635650823514,0.0005968997138552368,1.0
0.0012774305456938844,0.0005792469892185181,1.0
0.0012616854898321133,0.0005640081071760505,1.0
0.0012464294171271224,0.0005508947069756687,1.0
0.001193563900111864,0.0005369832506403327,1.0
0.0012367654514188569,0.00052765486179851,1.0
0.0011934083692419033,0.0005194481345824897,1.0
0.0012425604897240798,0.0005148668715264648,1.0
0.001333125711729129,0.0005102636059746146,1.0
0.0011551908100955188,0.000591610063565895,1.0
0.0011941074723533045,0.000581118103582412,1.0
0.0010466059708657365,0.0005697926098946482,1.0
0.0012260242947377264,0.0005615878035314381,1.0
0.00118009988606597,0.0005507215391844511,1.0
0.0017940276302397251,0.0005373178573790938,1.0
0.0012576980128263433,0.0005203957261983305,1.0
0.0011176624199530731,0.0005070419865660369,1.0
0.0012067340430803597,0.000493657571496442,1.0
0.00114887161180377,0.00048556586261838675,1.0
0.0010625503103559215,0.0005606119229923934,1.0
0.0010905589345687379,0.000552832119865343,1.0
0.0010551670954252284,0.0005419535737019032,1.0
0.001015419945664083,0.0005345700774341822,1.0
0.0011205669628301014,0.0005267381202429533,1.0
0.001078040775610134,0.0005227407091297209,1.0
0.0010842278425116092,0.0005178229184821248,1.0
0.0011146066438717146,0.0005127586482558399,1.0
0.0012108430382795632,0.0005069977196399122,1.0
0.00107440966530703,0.0005009190645068884,1.0
0.0011669851082842797,0.0005417220818344504,1.0
0.0010604474130862702,0.0005306364328134805,1.0
0.0011261105731440086,0.0005209323426242918,1.0
0.001202014284596468,0.0005128765187691897,1.0
0.0010659346395793061,0.0005081048584543169,1.0
0.0010682968325757731,0.0005000437377020717,1.0
0.0010779641355232645,0.0004930736613459885,1.0
0.0011362897445602964,0.00048669295210856944,1.0
0.0011373692250344902,0.00048015326319728047,1.0
0.0011662801650042336,0.00047686719335615635,1.0
0.0010418159945402294,0.0005187586648389697,1.0
0.0010194723630168785,0.0005117968539707363,1.0
