train_loss,val_loss,val_acc_
0.002041991101577878,0.0022067162208259106,1.0
0.0039057782851159573,0.0017197845736518502,1.0
0.0024043559096753597,0.0012630379060283303,1.0
0.0013181577669456601,0.000933959789108485,1.0
0.002050914568826556,0.0006712239701300859,1.0
0.0015592119889333844,0.00048178574070334435,1.0
0.001075126463547349,0.00035899406066164374,1.0
0.0006540766917169094,0.0002807933487929404,1.0
0.000905407767277211,0.00022977350454311818,1.0
0.000907962559722364,0.00019401335157454014,1.0
0.003302856581285596,0.0012228902196511626,1.0
0.004878589883446693,0.0011228971416130662,1.0
0.0028585479594767094,0.0010104079265147448,1.0
0.006374013144522905,0.0008512468775734305,1.0
0.0023698369041085243,0.0007237780373543501,1.0
0.001883306773379445,0.0006246673874557018,1.0
0.001964972820132971,0.000548645737580955,1.0
0.0037196255289018154,0.00048247812082991004,1.0
0.0015728886937722564,0.00043512386037036777,1.0
0.001905989134684205,0.0004003492649644613,1.0
0.000753251719288528,0.0003944793133996427,1.0
0.0010883843060582876,0.0003936572466045618,1.0
0.0010656383819878101,0.00039259687764570117,1.0
0.0011834882898256183,0.00039098839624784887,1.0
0.0014205023180693388,0.0003887125931214541,1.0
0.0008835861808620393,0.00038650823989883065,1.0
0.0006883582682348788,0.00038450639112852514,1.0
0.0007332970853894949,0.00038264758768491447,1.0
0.000980463228188455,0.00038047900306992233,1.0
0.001171694602817297,0.00037839391734451056,1.0
0.0014147601323202252,0.0005185090703889728,1.0
0.002008046954870224,0.0005089387996122241,1.0
0.0014482401311397552,0.000497700646519661,1.0
0.0013978001661598682,0.00048655629507265985,1.0
0.0013036165619269013,0.0004751726519316435,1.0
0.0016977919731289148,0.00046217977069318295,1.0
0.001148576382547617,0.0004494722525123507,1.0
0.0008313339785672724,0.0004379194288048893,1.0
0.0008902576519176364,0.0004275452811270952,1.0
0.0013110616710036993,0.0004172066110186279,1.0
0.0011561946012079716,0.0005955988890491426,1.0
0.0010592242470011115,0.0005897196242585778,1.0
0.0011363326339051127,0.0005821379600092769,1.0
0.0010333153186365962,0.0005734023870900273,1.0
0.0010883877985179424,0.0005635117995552719,1.0
0.0012081059394404292,0.0005518835387192667,1.0
0.0011803980451077223,0.0005396004416979849,1.0
0.0012374409707263112,0.0005268051172606647,1.0
0.0007412312552332878,0.0005149372736923397,1.0
0.0008995651733130217,0.0005035092472098768,1.0
0.0010762783931568265,0.000773741165176034,1.0
0.0016967790434136987,0.0007598704542033374,1.0
0.0018115523271262646,0.000739718961995095,1.0
0.001595513429492712,0.0007150372257456183,1.0
0.0011565620079636574,0.0006904110196046531,1.0
0.0016988898860290647,0.0006620837957598269,1.0
0.0011704475618898869,0.0006364272558130324,1.0
0.0019117818446829915,0.0006082202307879925,1.0
0.0008632433018647134,0.0005831263842992485,1.0
0.0012454980751499534,0.0005590170621871948,1.0
0.0007323815952986479,0.0008003709954209626,1.0
0.0012494561960920691,0.0007897851755842566,1.0
0.0020787324756383896,0.0007674121879972517,1.0
0.0015564996283501387,0.0007392479456029832,1.0
0.001003246521577239,0.000713417655788362,1.0
0.001198197714984417,0.0006882828311063349,1.0
0.0015942149329930544,0.0006609553238376975,1.0
0.0015305200358852744,0.0006323150591924787,1.0
0.0015506240306422114,0.0006049167132005095,1.0
0.0012229573912918568,0.0005792510928586125,1.0
0.001348697580397129,0.0008504418656229973,1.0
0.001604485441930592,0.0008331245626322925,1.0
