train_loss,val_loss,val_acc_
0.13191441856324673,0.017102554071849834,1.0
0.02075022542849183,0.0036573840770870447,1.0
0.011932591907680035,0.004951126817710853,1.0
0.011312786117196083,0.002068195443522806,1.0
0.00965482061728835,0.0014693302218802273,1.0
0.009468506369739772,0.0013071644061710685,1.0
0.008919624239206314,0.0011670170254850138,1.0
0.00860108071938157,0.0011010592667541157,1.0
0.008557891752570868,0.0010484334197826684,1.0
0.008428408252075314,0.0009402307089961445,1.0
0.029919834900647403,0.020575071685016155,1.0
0.00911726001650095,0.003816438981933364,1.0
0.00557917240075767,0.001842663528805133,1.0
0.004149121604859829,0.0010836279931633423,1.0
0.0038712611887603996,0.001083381474018097,1.0
0.003605988249182701,0.0010214729700237513,1.0
0.0035627733916044233,0.000918829997923846,1.0
0.0033713484881445765,0.000849101934970046,1.0
0.0032609042944386603,0.0008270273101516068,1.0
0.003204587986692786,0.0008238795271608979,1.0
0.004952377383597195,0.0016726240864954889,1.0
0.003047756711021066,0.001741827776034673,1.0
0.0028306419379077854,0.001245550171006471,1.0
0.00227143419906497,0.0011171146276562165,1.0
0.00238904997240752,0.0010635599319357425,1.0
0.002377497800625861,0.0009439920540899038,1.0
0.002097068994771689,0.0008872160688042641,1.0
0.002223578654229641,0.0008530004706699401,1.0
0.0020633585285395385,0.0008502091416933885,1.0
0.0019398439209908247,0.0008541536517441273,1.0
0.002596623299177736,0.0014097342888514202,1.0
0.0021334939752705394,0.0011931935441680253,1.0
0.001873658935073763,0.0010842133391027649,1.0
0.0020519098965451122,0.000981912191491574,1.0
0.0018645099480636418,0.0009311846224591136,1.0
0.0018708813353441657,0.0008885025745257735,1.0
0.0018405424896627664,0.0008519573602825403,1.0
0.00176710553932935,0.0008386882642904917,1.0
0.001737007196061313,0.0008206251077353954,1.0
0.0017384951934218407,0.0008115617092698812,1.0
0.0027307200245559214,0.001150268071796745,1.0
0.0019232095102779568,0.0010423795708144705,1.0
0.001838460797443986,0.0009262918805082639,1.0
0.0017842590692453086,0.0008517648869504532,1.0
0.0015592126757837832,0.0008343517547473311,1.0
0.0015577737474814057,0.000815426241994525,1.0
0.0014478420838713647,0.0008079883506676803,1.0
0.0015891414834186435,0.0007882181962486356,1.0
0.0014944632072001695,0.0007696101577797284,1.0
0.0015104337595403194,0.0007582613422224919,1.0
0.0018487393157556654,0.0010234670286687713,1.0
0.0015146060730330646,0.0009225978865288198,1.0
0.0015156685141846538,0.0008611840118343631,1.0
0.0016691389260813593,0.0008250592606297383,1.0
0.0013432282954454421,0.0008025676458297918,1.0
0.0016173139621969313,0.0007800063855635623,1.0
0.0014284177217632533,0.0007694016870421668,1.0
0.0014678982668556273,0.0007631181797478348,1.0
0.0013892593560740352,0.0007656880285746107,1.0
0.0015311062801629306,0.0007470024380988131,1.0
0.0015916365198791027,0.0009400574199389666,1.0
0.0017626598943024873,0.0008666075494450828,1.0
0.0015160014852881431,0.0008124856006664535,1.0
0.0013679197756573558,0.0007675892265979201,1.0
0.001358466036617756,0.0007373259480421742,1.0
0.001344618061557412,0.000726029888028279,1.0
0.0013943391619250177,0.0007142510633760443,1.0
0.0012763462960720061,0.0007146500671903292,1.0
0.0015032997471280396,0.0007032005911848197,1.0
0.0013745521078817546,0.000702093888927872,1.0
0.0015378042531665414,0.0008567474724259228,1.0
0.0012451889226213098,0.0008035367839814475,1.0
0.001263797510182485,0.0007642218261025846,1.0
0.0012996000878047198,0.0007454222068190575,1.0
0.00134755116305314,0.0007318628001182029,1.0
0.001485587569186464,0.0007279252458829433,1.0
0.0012421844119671732,0.0007282493946452936,1.0
0.0014108765753917396,0.0007051723271918794,1.0
0.0013479027547873557,0.0006794490036554635,1.0
0.001365561259444803,0.0006573497472951809,1.0
0.0015132148400880396,0.0007980585311694691,1.0
0.0013964001671411097,0.0007475642681432267,1.0
0.0012581757036969066,0.0007176256428162257,1.0
0.0012383161461912095,0.000684078394745787,1.0
0.0012774990871548652,0.0006650084105785936,1.0
0.0012571998406201601,0.0006599678793766847,1.0
0.0013278683181852102,0.0006489395357978841,1.0
0.0013422311982139944,0.0006271286595923206,1.0
0.0014705342240631581,0.0006149826416124901,1.0
0.0013832409400492906,0.0006103062284334252,1.0
0.001505416608415544,0.0007228169415611774,1.0
0.0011888467008247972,0.0006857656311088552,1.0
0.0013497098174411804,0.0006515562126878649,1.0
0.0011135255161207169,0.0006451977436275532,1.0
0.0011870277114212513,0.0006448542699217796,1.0
0.0014036595122888685,0.0006230347110734632,1.0
0.0011502356675919146,0.0006059539543154339,1.0
0.0011895548494067043,0.0005971131031401455,1.0
0.0011712979467120022,0.0005920463396857182,1.0
0.00112491812906228,0.0005877399332045267,1.0
0.0012616349791642278,0.0006957944133318961,1.0
0.0010655510297510773,0.0006656014593318105,1.0
0.0011200842098332941,0.0006388978605779508,1.0
0.0011908084445167333,0.000621286075329408,1.0
0.0011839736020192505,0.0006145536317490041,1.0
0.001201995147857815,0.0006081592097568015,1.0
0.0011833112163003533,0.0005878531471050034,1.0
0.0011536752281244844,0.0005797261546831578,1.0
0.00122177007724531,0.0005688778376982858,1.0
0.001133849611505866,0.0005659297360883405,1.0
0.001247139391489327,0.000662709508712093,1.0
0.0010403261228930205,0.0006379624440645179,1.0
0.0010899011336732655,0.0006236419527946661,1.0
0.0012305622862186284,0.0005990366141001383,1.0
0.0013451867911498995,0.0005815757516150674,1.0
0.0010902119625825434,0.0005673818232025951,1.0
0.0010094311670400201,0.0005641016856922457,1.0
0.0011938886076677591,0.0005619823350571096,1.0
0.001062943966826424,0.0005576291975254813,1.0
0.0011365316750016063,0.000547840929357335,1.0
0.001083728251978755,0.0006334362454557171,1.0
0.001195141562493518,0.0006092710342879096,1.0
0.0009984862350393086,0.0005927363721032938,1.0
0.0011620068980846554,0.0005809849050516883,1.0
0.0011885101441293955,0.0005724114889744669,1.0
0.0010569075588136912,0.0005541010953796407,1.0
0.0011706618883181364,0.0005457225100447735,1.0
0.0010634779639076442,0.0005378150478160629,1.0
0.0010084453911986201,0.0005332956692048659,1.0
0.001226948929252103,0.0005212515340341876,1.0
0.0013471321552060544,0.0005912105940903226,1.0
0.00114830716047436,0.0005581055108147363,1.0
0.0011071946588344871,0.0005411998718045652,1.0
0.001047581573948264,0.0005230399547144771,1.0
0.0010958078026305884,0.0005159530895374095,1.0
0.0010922443761955947,0.0005043661900951216,1.0
0.0010402997781056912,0.0004992926405975595,1.0
0.0012252141605131328,0.0005001724930480123,1.0
0.0009809206996578724,0.0005036522052250803,1.0
0.0010501848708372563,0.000503545476628157,1.0
0.00100396447815001,0.0005776719966282448,1.0
0.0010592111793812364,0.0005602931729905928,1.0
0.0010372321994509548,0.0005451995239127427,1.0
0.0010655932128429413,0.0005256936322742453,1.0
0.0010618956584949046,0.0005144987565775713,1.0
0.0010977339698001742,0.0005069796364599218,1.0
0.0011240829713642596,0.0004976117052137852,1.0
0.0010143785097170622,0.0004926564045793688,1.0
0.0009834353579208255,0.000486625634948723,1.0
0.0010963728534989059,0.00048308414019023377,1.0
0.0010954478522762657,0.0005434483173303306,1.0
0.0011358152027241887,0.000528757208182166,1.0
0.0009671809966675937,0.0005194213881623,1.0
0.001033535972237587,0.0005060571032421043,1.0
0.0010782222962006927,0.0004922340740449727,1.0
0.0009704306954517961,0.00048100507895772654,1.0
0.0008766583225224168,0.0004797300643986091,1.0
0.0009100101888179779,0.0004816357492624472,1.0
0.0010669692419469357,0.0004808596762207647,1.0
0.0009601049299817532,0.000476754765259102,1.0
0.001004242489580065,0.0005229446590722849,1.0
0.0009366781509015709,0.0005111253024855008,1.0
0.0010643798275850713,0.0005013427920251464,1.0
0.0009418355417437852,0.0004901564146469658,1.0
0.0009203068970236927,0.0004854902023604761,1.0
0.0009862019098363817,0.0004825203747410948,1.0
0.0010214478592388333,0.00047285993059631437,1.0
0.0010315088147763163,0.00046355233644135296,1.0
0.0009725655894726515,0.0004590350969616945,1.0
0.0009261387283913791,0.0004587558990654846,1.0
0.0009948304970748723,0.0005151579922918851,1.0
0.0008642700733616949,0.0005034965967449049,1.0
0.0010684246430173517,0.0004925942873038972,1.0
0.00090112293837592,0.00048017465936330456,1.0
0.0008877025276888162,0.00047556179924868047,1.0
0.0010505042620934546,0.0004702878213720396,1.0
0.0009640199656132609,0.000465495065630724,1.0
0.0010511416068766267,0.00045435094701436657,1.0
0.001036595884943381,0.00044705282198265195,1.0
0.0009565023239701987,0.0004362095254085337,1.0
0.000999459670856595,0.00048536426038481295,1.0
0.0009557114797644317,0.0004722195881186053,1.0
0.0010724198014941066,0.0004597885175220047,1.0
0.0009330685541499406,0.0004489532778582846,1.0
0.0009564630396198482,0.0004426726227393374,1.0
0.0009166218980681152,0.0004418727961213638,1.0
0.0008821038412861526,0.0004390658432384953,1.0
0.0008469029271509498,0.00043778000205444795,1.0
0.0009429842350073159,0.0004372447923136254,1.0
0.0009282497339881957,0.0004362376930657774,1.0
0.0007709527155384422,0.00048041482902287197,1.0
0.000862471479922533,0.0004738722927868366,1.0
0.0007976947701536119,0.00046833704982418567,1.0
0.000939376000314951,0.0004618278859804074,1.0
0.001020367833552882,0.0004511150812807803,1.0
0.0009321024816017597,0.00044105382888422656,1.0
0.0009567898989189417,0.0004316721121237303,1.0
0.0009058074152562767,0.00042834387568291277,1.0
0.0008333979174494743,0.0004286330658942461,1.0
0.0008588340075220913,0.00043044614236957085,1.0
0.0009710386802908033,0.00045644217849864316,1.0
0.0007918156799860299,0.0004480786301428452,1.0
0.000834369141375646,0.0004423824915041526,1.0
0.001052852300927043,0.00043799285291849327,1.0
0.0008739799144677818,0.0004325848470519607,1.0
0.000832699512830004,0.00042555398734596867,1.0
0.0009596688963938504,0.00041761062554238987,1.0
0.0008314727456308901,0.0004153247136855498,1.0
0.0008374942815862596,0.0004123921583717068,1.0
0.0008634007768705487,0.0004129221197217703,1.0
0.0008157164906151593,0.0004459254608567183,1.0
0.0008952038246206939,0.00043661397648975253,1.0
0.0007499416009522974,0.000434214651856261,1.0
0.0011407362180761993,0.0004261677580264707,1.0
0.0008565072668716312,0.0004212493950035423,1.0
0.0009117568144574762,0.0004054179201678683,1.0
0.0008938026847317814,0.00039803665519381565,1.0
0.0009872610913589596,0.0003944596731647228,1.0
0.0008586974290665239,0.0003941680770367384,1.0
0.0008961214101873338,0.0003909762502492716,1.0
0.0007825562148354948,0.00043382963243251044,1.0
0.0007427798351272941,0.00043001785040056956,1.0
0.0009115662076510489,0.0004213316084739442,1.0
0.0009174787963274866,0.00041346099169459194,1.0
0.0008009529847186059,0.0004095923553298538,1.0
0.0009656464622821659,0.00040880135202314705,1.0
0.0008458890079054981,0.00040211160376202315,1.0
0.0008875883067958057,0.00039586158527527004,1.0
0.0007979807676747441,0.0003929757804144174,1.0
0.0008880116714863106,0.0003910686306577797,1.0
0.0007808935479260981,0.0004201727278996259,1.0
0.0007347528706304729,0.0004118294212579106,1.0
0.0007330610475037247,0.0004079346448027839,1.0
0.0008537265122868121,0.0004035661307473977,1.0
0.0008072546363109723,0.00040253251791000366,1.0
0.0010585700278170408,0.00039667792346638936,1.0
0.0007980017689988017,0.0003873357830646758,1.0
0.0007747487572487444,0.0003825275634881109,1.0
0.0007772579556331038,0.0003826880226066957,1.0
0.0008691495400853455,0.00038438451883848757,1.0
0.0007247771573020145,0.00041140487398176145,1.0
0.0007827697147149593,0.00040503693162463605,1.0
0.0007571144844405354,0.00040104502113536,1.0
0.0008439733588602394,0.0003974217252107337,1.0
0.0007676881970837713,0.0003917158125356461,1.0
0.0008533639425877482,0.0003883808337074394,1.0
0.0008973232703283429,0.0003836976393358782,1.0
0.000814082141732797,0.0003792174781362216,1.0
0.0008241903269663453,0.00037597655318677425,1.0
0.0008851819031406194,0.00037032646165850264,1.0
0.000791580940131098,0.00039565597641437006,1.0
0.0008478890580590814,0.000384155529900454,1.0
0.0007471211894880981,0.00037760912770560634,1.0
0.0007228207075968384,0.000376052960443,1.0
0.0007582136313430965,0.00037608877270637703,1.0
0.0008257388137280941,0.0003728325488433863,1.0
0.0007365086406935006,0.0003734185059632485,1.0
0.0008018141437787562,0.0003718452838559945,1.0
0.0007651275431271642,0.00037046697980258614,1.0
0.0007721968140685931,0.00036791752791032195,1.0
0.0007724201946984977,0.0003891953092534095,1.0
0.0008259983151219785,0.00038132426076723885,1.0
0.0007847364700865001,0.00037507091959317523,1.0
0.0007966417353600264,0.00037220784967454773,1.0
0.0007864118902944029,0.00037053618871141225,1.0
0.0008074015844613313,0.0003674182274456446,1.0
0.0007326289603952318,0.00036298548608707887,1.0
0.0007809401315171272,0.0003597654916423683,1.0
0.0007976771390531212,0.0003596071668046837,1.0
0.0008000114466995001,0.00035686315580581623,1.0
0.0006808217265643179,0.0003819396224571392,1.0
0.0009094727807678282,0.0003768967677994321,1.0
