accuracy,precision,recall,f1,mcc
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9,0.9333333333333332,0.9,0.8933333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9,0.9333333333333332,0.9,0.8933333333333333,0
1.0,1.0,1.0,1.0,0
0.9,0.9333333333333332,0.9,0.8933333333333333,0
1.0,1.0,1.0,1.0,0
0.9,0.9333333333333332,0.9,0.8933333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9,0.9333333333333332,0.9,0.8933333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
0.8,0.9,0.8,0.7333333333333333,0
1.0,1.0,1.0,1.0,0
