train_loss,val_loss,val_acc_
0.3044240021978626,0.009514238784146128,0.9849624060150376
0.0431472928412543,0.0025409602323744557,0.9924812030075187
0.038163688403504495,0.0015938082501772,1.0
0.035842991512240345,0.0011892002534516382,1.0
0.03359728411750029,0.0008682456558965372,1.0
0.0318478477535812,0.0007754261411416034,1.0
0.030230508207251098,0.0007002093409413867,1.0
0.028922497998667127,0.0006661907995514797,1.0
0.02785565705529151,0.0006238068705318834,1.0
0.02684776524778541,0.0007233529441608963,1.0
0.001570971296986437,0.000608349839405326,1.0
0.001506168674766477,0.000676814955306437,1.0
0.0013405459542858295,0.000620924820947094,1.0
0.001564529868827436,0.0006230803802750553,1.0
0.0016085029484611715,0.0006014009673945662,1.0
0.0015975445609376232,0.0006379656221146103,1.0
0.0018288130105032323,0.0007177241182723789,1.0
0.0013908102765380766,0.0006228003736451325,1.0
0.0013895324268733784,0.0006291325522452649,1.0
0.001476498782805359,0.0006458854569990018,1.0
0.0013683071428419354,0.0005952117291709521,1.0
0.0015439531327765578,0.0005810343652476811,1.0
0.0016346218131966035,0.0005798977041250151,1.0
0.0015040863512389589,0.0005810219555507612,1.0
0.0012753613725062886,0.0006117773953133799,1.0
0.0014742365713899543,0.0006345169531414285,1.0
0.0015590313527882383,0.0005787273584053654,1.0
0.0013033044617800824,0.0005936055659372923,1.0
0.0014169685376402815,0.0006183201185194775,1.0
0.00129124439341009,0.0005946291211964281,1.0
0.0013347788938705078,0.0005851330585728372,1.0
0.0014535347053084436,0.000562736420154882,1.0
0.001242895456891194,0.0005831401089601444,1.0
0.001196232593248648,0.0005869472551046673,1.0
0.0016978928292319462,0.000631202492954661,1.0
0.001205636813564809,0.0005758557694427894,1.0
0.0013101855057419654,0.0005821947018954564,1.0
0.0011375792291662336,0.0005840125708015297,1.0
0.0012985824163868056,0.0005850138836787223,1.0
0.0012918697387506147,0.0005752409836559584,1.0
0.0012775691268780759,0.0005527807551323239,1.0
0.0011970230923851824,0.0005537934784749241,1.0
0.0011979982973154605,0.0005555944671593325,1.0
0.001211373972127086,0.0005461952823679894,1.0
0.0011339153897173646,0.0005572324095710153,1.0
0.0012213289617731427,0.0005622788673711264,1.0
0.0012428756445141524,0.0005734193925463567,1.0
0.0011956938697942285,0.0005705259999641302,1.0
0.001361954930586783,0.0005538077023106091,1.0
0.00131020984232056,0.0005869462307380287,1.0
0.0012738511020953958,0.0005415467779984641,1.0
0.0011420027043613542,0.0005328749045447419,1.0
0.0012276576581332862,0.0005474417729684236,1.0
0.0012665462443775689,0.000525170427422519,1.0
0.0013626009143199345,0.0005298870334324116,1.0
0.0012091172531154717,0.0005786293644853162,1.0
0.0013547883247281246,0.0005564271855153934,1.0
0.001387138518625657,0.0005410348530858755,1.0
0.0012793753105962207,0.0005384839905397685,1.0
0.001411696872851662,0.0006042060355839292,1.0
0.0011685699378211364,0.0006518691842564184,1.0
0.0012808786078626361,0.0005174239816948433,1.0
0.001277689529202509,0.0005766689992566226,1.0
0.0012887494824293517,0.0005108717843099977,1.0
0.0011564740615200165,0.0005196928281238246,1.0
0.001211278136990225,0.0005225359187038107,1.0
0.0013413086043891163,0.000526056189714423,1.0
0.0012182418633792692,0.000511192209104951,1.0
0.001228359612753572,0.0005090088066715522,1.0
0.0010423744523911985,0.000525072702933385,1.0
0.0011020454676743626,0.0005137780090356528,1.0
0.001204013625401577,0.0005177843594345067,1.0
0.0012133460738944985,0.0005314671174291465,1.0
0.0011430274360130705,0.000494926899343475,1.0
0.0011613505549430277,0.0005053980730184721,1.0
0.0012535221260645292,0.0005033080850614969,1.0
0.0011447539976495852,0.0005182426177656673,1.0
0.0010921892224373794,0.0005122178717459919,1.0
0.001302008853446806,0.000502452945731806,1.0
0.0012733398595440933,0.0005000320282609513,1.0
0.001096961172457557,0.0004976121047300032,1.0
0.0011218631202852681,0.0004925732602273594,1.0
0.001049677398365048,0.0004961698106137302,1.0
0.0011727292675396983,0.0004901580166805422,1.0
0.001066818253940526,0.0004964159333295273,1.0
0.001124797729270547,0.00048528995610082126,1.0
