train_loss,val_loss,val_acc_
0.3116043161401767,0.00900870760211326,1.0
0.043840592001913155,0.0025887358722022987,1.0
0.03877529791975749,0.0015210314860186454,1.0
0.036435027699206625,0.0011460689746661847,1.0
0.03474350540920068,0.0009449609558831787,1.0
0.03286164962039649,0.0008349581374645685,1.0
0.031192940496306384,0.0007644253976953527,1.0
0.030037274555736827,0.0007191525333892611,1.0
0.028405774299425025,0.0007099546033493949,1.0
0.027407226174046066,0.0006919121806276962,1.0
0.0013349762378360025,0.0007718080177613901,1.0
0.0011891557227194536,0.0007807795640970157,1.0
0.0014319126680848821,0.000756346266081726,1.0
0.0013206478711288736,0.000781551750895398,1.0
0.001280126650639959,0.0008013124761143417,1.0
0.0014499065667063795,0.000794103372203553,1.0
0.001253527758433306,0.0007745274840889385,1.0
0.0012158468158609938,0.0007814584779694225,1.0
0.0013823964200266956,0.0007632829241849707,1.0
0.0012635761975907927,0.0007965510091956028,1.0
0.001220410028543636,0.0007465116937193229,1.0
0.001264266872810527,0.0007353652348904164,1.0
0.0013512589209819681,0.0007325727386738766,1.0
0.0012832464257482696,0.0007426881704966283,1.0
0.001273275635166108,0.0007610953427060987,1.0
0.0013259983037683743,0.0007228843111961121,1.0
0.0013486164229218173,0.0007824779176823513,1.0
0.0013799513525770309,0.0007269696357208445,1.0
0.0013323014509643762,0.0007530328201193532,1.0
0.0013017850121099302,0.0008310020211590172,1.0
0.0012457219004908305,0.0007001977263081989,1.0
0.00128723633562691,0.0007094213356278046,1.0
0.001205673045834228,0.0007142207684933744,1.0
0.0010940776249208977,0.0007347725331783295,1.0
0.0013109439542296677,0.0006825640624755937,1.0
0.0012679100712007694,0.0006830320507464367,1.0
0.0013657200375913096,0.0007192713669748186,1.0
0.00133955662933228,0.0006920789252917255,1.0
0.0013262265826618114,0.0006941585386150771,1.0
0.0013646346340062566,0.0006912539481135989,1.0
0.001209141171576441,0.0006800794186402169,1.0
0.0012750872193110524,0.0006815549519766743,1.0
0.0012470850683677628,0.0006718285342988869,1.0
0.001366767045003824,0.0007071480618888569,1.0
0.0011799502771219794,0.0006749796924519945,1.0
0.001288702629261316,0.0006761835604927248,1.0
0.0012494853581301868,0.0006736504971437777,1.0
0.0011668455083179109,0.0006958948815185013,1.0
0.001101762450918669,0.000685974202386922,1.0
0.0011011528060949258,0.0006798813639871889,1.0
0.001021635544465016,0.0006970776100360761,1.0
0.0013564313794770598,0.0007052847760143887,1.0
0.0010596244664372208,0.0006499171365496957,1.0
0.0011246125462628504,0.0006571441300559055,1.0
