train_loss,val_loss,val_acc_
0.30902200581804484,0.008188899169026903,0.9924812030075187
0.04290431601400594,0.002233051121672333,1.0
0.038290108205707926,0.0013345074063787858,1.0
0.035758171941487844,0.0009309890500100499,1.0
0.03386733504652067,0.0007761720291014309,1.0
0.03203710532597913,0.0007017893332169589,1.0
0.03043930192712609,0.0006183212460724242,1.0
0.029183492661659954,0.0008084907921412113,1.0
0.027962051488402237,0.00057764403181588,1.0
0.02685062895806236,0.0005633366006694621,1.0
0.0013521250296483628,0.0006022517654028806,1.0
0.001433329938427467,0.0005858855473696057,1.0
0.0013310558785584875,0.0006430196504383771,1.0
0.0013940431189168785,0.0006138534588513501,1.0
0.0013289544580305237,0.000579563355352024,1.0
0.0013082584033841055,0.0006325900674600041,1.0
0.0013335979510745645,0.0005912690059190164,1.0
0.001373684794005746,0.0006373373846255356,1.0
0.0014604826911907103,0.0005826032799880275,1.0
0.0014813501945028494,0.0006176571434039171,1.0
0.0012669369328646202,0.0005631766213231127,1.0
0.0011607201224306727,0.0005649415821112184,1.0
0.0012376990754918004,0.0005745896461038766,1.0
0.001265634372937031,0.0005511832815968911,1.0
0.0013159237920221311,0.000536345356412119,1.0
0.0013822432165745049,0.0005454001105990204,1.0
0.001359826743865798,0.0005398545318078532,1.0
0.001392798883954191,0.0005519560059342025,1.0
0.0013145089646239715,0.0006105236750568799,1.0
0.001206046838547949,0.0005514397952620956,1.0
0.0012754488892796386,0.0005828793448127919,1.0
0.0012279742296059965,0.0005476292854203193,1.0
0.0013477944632110592,0.0005256118575661359,1.0
0.0012346618543983303,0.0005744654785799371,1.0
0.0013310601819263956,0.0005197732115806448,1.0
0.0013330878480159827,0.0005428367704470558,1.0
0.0013067528360189145,0.0005668154053361804,1.0
0.001316606507899652,0.0005517947857063546,1.0
0.0013589469572877553,0.0005183707001957704,1.0
0.0011757657883639042,0.0005765375068277177,1.0
0.0011748665973067794,0.0005328625058720002,1.0
0.0011886881392463358,0.0005221723302824874,1.0
0.001177691066289278,0.0005593856617589622,1.0
0.0013326818793514415,0.0005162012380561932,1.0
0.00135110575974144,0.0005020330242008309,1.0
0.0011234242133156375,0.0005153504224091938,1.0
0.0013599560950626798,0.0005025413790435502,1.0
0.0012149581852731587,0.0005347888773857532,1.0
0.0011921839265131484,0.0005450431335978492,1.0
0.0011908570348946306,0.0005530920766018839,1.0
0.001184431477432061,0.00047506604768745035,1.0
0.0011604494821344225,0.0004983366441482565,1.0
0.0010900832446050326,0.0005096203504680572,1.0
0.0011738448293581035,0.0005437486631280715,1.0
0.0012443768485264411,0.0004903746823512131,1.0
0.0011572218486747725,0.00048506370336381775,1.0
0.0011732297072379017,0.0005329144315152062,1.0
0.001047234276206524,0.0005133536632814812,1.0
0.0012890209962848488,0.0005014514908631982,1.0
0.0012013222906695864,0.0005354058556611452,1.0
0.000989513487274268,0.0004823662981807226,1.0
0.0012198221291689103,0.0005226901103566033,1.0
0.0011738848900031441,0.00048813256470373636,1.0
0.0012192404953378984,0.0005174675117648968,1.0
0.0011822405037512818,0.0004946972132364118,1.0
0.0010511570473251339,0.0004855791930546702,1.0
0.000998293826772426,0.00047935539447335583,1.0
0.001296450602573179,0.0004984700733047882,1.0
0.0011361952540500245,0.0005177288619575627,1.0
0.001173644571454897,0.0004984945377200899,1.0
0.001128112755534559,0.0004950215983571428,1.0
0.0010925985427079224,0.0004644219086251476,1.0
0.0010311124194946624,0.0004605063136709346,1.0
0.0011140856930083162,0.0004846444503390089,1.0
0.0010998996160391235,0.0004994155143239451,1.0
0.0010417689740807102,0.00047685857509460413,1.0
0.0010790921732577146,0.0004647611309668388,1.0
0.0011211654699215567,0.00048304820577896226,1.0
0.0011029582326691455,0.0004517984281957262,1.0
0.0010864918163750064,0.00044962758406516957,1.0
0.0011925309063788533,0.0004527439644637828,1.0
0.0010158454782493015,0.00047495474096980286,1.0
0.0011456500897041827,0.0004597702570732288,1.0
0.0011073628161458,0.0004618785028331772,1.0
0.0011233230652856348,0.0004826479421215922,1.0
0.001134224822087114,0.0004545709309626766,1.0
0.0010672913555887648,0.00046909353819280636,1.0
0.000999331199261893,0.00046477316804653543,1.0
0.0013777278794707972,0.00047511622180922353,1.0
0.0013001514905317197,0.0004504262659324785,1.0
0.0010437282515007235,0.0004427261217532567,1.0
0.0009625593250535627,0.0004870371410630248,1.0
0.0010726986144569822,0.0004460472290785137,1.0
0.0010785797285626977,0.0004365068642514278,1.0
0.0011516499401066623,0.000546990556000365,1.0
0.0010329517420338652,0.000456003597002674,1.0
0.0011278310495620692,0.000452909896866362,1.0
0.0009973887691828813,0.00045668607565334463,1.0
0.0011299498732919798,0.0004900694594570351,1.0
0.0010411769464053924,0.0004511636427857659,1.0
0.0010129535839118007,0.0004377577953908423,1.0
0.0010962424778027588,0.00045932804685876226,1.0
0.0010201704691924895,0.0004874980500475927,1.0
0.0010508876045070986,0.00043688127841574675,1.0
0.001031635671708278,0.000434599173869091,1.0
0.000979149373752982,0.000427749681297097,1.0
0.0009909406340350433,0.0004301830463880447,1.0
0.0009992241233814764,0.000445557505096958,1.0
0.0010496168299613676,0.00042880758172197437,1.0
0.001024215970053302,0.00043406121161145467,1.0
0.0009787050757880627,0.00042996074251167363,1.0
0.0010554901382420212,0.0004522257853144159,1.0
0.0011740930419315704,0.0004075071082104731,1.0
0.000942071502982063,0.00041129966098885757,1.0
0.0009689501280992341,0.00041692180225667966,1.0
0.001044802636731032,0.00042396124759265644,1.0
0.00093730891461996,0.0004149197850369312,1.0
0.000985744928910916,0.00041878613586904424,1.0
0.0009019486779411046,0.0004666431067920657,1.0
0.001052106898597918,0.00043294153786546576,1.0
0.0008800158366909294,0.0004162131429466447,1.0
0.0011930689486703402,0.0004193640219675603,1.0
0.0010112532905928564,0.00043689561337514806,1.0
0.0010763410919164627,0.0004164786730667181,1.0
0.0009381514587368503,0.000458463435114192,1.0
0.0009792975013638414,0.0004198067944151152,1.0
0.0009791998522363263,0.0004291129876175105,1.0
0.0009227845984873653,0.00040873471218880945,1.0
0.0008747472611295045,0.00040532042013100266,1.0
0.0011841057075937598,0.00042262055671237636,1.0
0.0009176080510151779,0.0004034716508943926,1.0
0.0010195974969724548,0.00040873355861880225,1.0
0.0010760860221695069,0.0003938591592789938,1.0
0.0009593137629678516,0.0004693094859689926,1.0
0.0009677810247859541,0.00040153760037907034,1.0
0.0009613959614155487,0.0004016624527249598,1.0
0.0009833517920257852,0.00039001455694564026,1.0
0.0009532765539110646,0.00039233724678386795,1.0
0.0009037503419010296,0.00040286349152059603,1.0
0.000977611161665351,0.0005062575135415307,1.0
0.0010100754714599377,0.0004325953385418733,1.0
0.0009541531808350861,0.0003884653732794422,1.0
0.0008779468813747566,0.0003911237167123931,1.0
0.001036860509988859,0.00038531601250834876,1.0
0.0010649242593003935,0.0003884582335806706,1.0
0.0008930398910199755,0.0003830789042474476,1.0
0.001021673614941253,0.00039420894190146953,1.0
