train_loss,val_loss,val_acc_
0.12054589912295341,0.008457027453308305,1.0
0.018876178562641142,0.003304582981703182,1.0
0.011136760096997022,0.004062598081266818,1.0
0.009966582898050547,0.0021008533561447016,1.0
0.00905211502686143,0.0014555323868989944,1.0
0.008490595873445273,0.0012231653090566397,1.0
0.0083908854983747,0.0011150447147277494,1.0
0.008079593442380429,0.0009918521391227841,1.0
0.007952083880081773,0.0009601284594585499,1.0
0.007924086041748523,0.0009160432188461224,1.0
0.01993611566722393,0.01514551384995381,1.0
0.008776300470344722,0.0020797371495670327,1.0
0.005031352606602013,0.0022006095484054335,1.0
0.0037626372883096336,0.0011425645886144291,1.0
0.0035542002646252514,0.001113361504394561,1.0
0.003310791915282607,0.0010466398768282186,1.0
0.003268579812720418,0.000978747537980477,1.0
0.003320179344154894,0.0008969671422770867,1.0
0.0030372059438377617,0.0008599740588882318,1.0
0.0031326435739174483,0.0008120349472543845,1.0
0.005827578133903444,0.001849037071224302,1.0
0.00360064001288265,0.0016571968832674127,1.0
0.0028263081214390693,0.0011401504549818735,1.0
0.0022308316081762316,0.0010820450261235237,1.0
0.0021963372360914945,0.0010043160000350326,1.0
0.002452984359115362,0.0009125248082758238,1.0
0.0021466602687723936,0.0008537788720180591,1.0
0.0020830504479818048,0.0008491432236041874,1.0
0.0022759641404263677,0.0008158179504486421,1.0
0.0021115811890922488,0.0007913900093020251,1.0
0.0034579529892653227,0.0012652779308458169,1.0
0.0020641043898649513,0.0012467536337984104,1.0
0.0021311213495209813,0.0010357217979617417,1.0
0.0019464099663309754,0.0009439560235477984,1.0
0.0019169761915691196,0.0008770439017098397,1.0
0.0017629836103878916,0.0008483925582064936,1.0
0.0017685644212178885,0.0008500838303007185,1.0
0.001802816684357822,0.0008256733611536523,1.0
0.001988004508893937,0.0007986140359813968,1.0
0.0017749411053955555,0.0007830747733047853,1.0
0.002395842259284109,0.0010979134240187705,1.0
0.0018093148246407509,0.0009939227408419053,1.0
0.0018677895073778926,0.0008772040988939503,1.0
0.0015930864261463284,0.0008131416204075018,1.0
0.0015095991548150778,0.0008004340925253928,1.0
0.0018752365373075008,0.0007749114204974225,1.0
0.001502980780787766,0.0007660289799484113,1.0
0.0016000053379684686,0.0007569515243327866,1.0
0.0015117366681806743,0.0007453259022440761,1.0
0.001661706785671413,0.0007206561761753013,1.0
0.0017995864036493003,0.0009681406178666899,1.0
0.0015345232794061303,0.0008775695653942724,1.0
0.0014139371691271664,0.0008333815106501182,1.0
0.0014629516284912825,0.0008117349255674829,1.0
0.0014421081868931651,0.0007951367491235336,1.0
0.001541804289445281,0.0007574996464730551,1.0
0.0015071326866745948,0.0007315146892021099,1.0
0.0014143622131086886,0.0007192311459220946,1.0
0.0014349122415296734,0.0007050813777217021,1.0
0.0015481623588129878,0.0006980506198791167,1.0
0.0018807535408996046,0.0008708260720595717,1.0
0.0015462155686691403,0.000815657297304521,1.0
0.0014654222992248832,0.0007661305814205358,1.0
0.0016455053118988872,0.0007233088448022803,1.0
0.00145758839789778,0.000687563840377455,1.0
0.001364445628132671,0.0006849694473203272,1.0
0.0013856506207957863,0.0006839675867619613,1.0
0.0013750221813097596,0.0006733808647065113,1.0
0.0013065840117633342,0.00066639370440195,1.0
0.0013521641725674272,0.0006547346129082143,1.0
0.0016767022549174725,0.0008046018677608421,1.0
0.0013935059192590415,0.0007464429460621128,1.0
0.0014868317171931266,0.0007035701904290667,1.0
0.0013189587625674903,0.0006778540070323894,1.0
0.0013753780513070524,0.0006605676608160138,1.0
0.0012702795676887036,0.0006448680845399698,1.0
0.0012225358514115214,0.0006418598156111935,1.0
0.0012640654284041374,0.0006448861095122993,1.0
0.0012907346070278436,0.000637691089650616,1.0
0.0012639684020541609,0.0006337220256682485,1.0
0.0013308833469636739,0.0007856429147068411,1.0
0.0014035327010788023,0.0007198847500452151,1.0
0.0013660884462296963,0.0006796619951880226,1.0
0.0012056913517881184,0.0006578384297123799,1.0
0.0015504406299442052,0.0006417117838282138,1.0
0.0012283386080525816,0.0006039880099706352,1.0
0.0015719235176220535,0.0005889605381526053,1.0
0.0012663875706493855,0.0005752275756094605,1.0
0.0012536687310785056,0.0005714719203145554,1.0
0.001218580245040357,0.000569745102742066,1.0
