train_loss,val_loss,val_acc_
0.3117652164047001,0.009914696011974505,1.0
0.04303191306481834,0.0027832639241365323,1.0
0.038270755606980726,0.0014475883799605072,1.0
0.03584009755886238,0.0011068660197920647,1.0
0.03393988541633118,0.0008790911656846715,1.0
0.03212941223257826,0.0008291848996922261,1.0
0.03050566554240143,0.0006988682778848505,1.0
0.029031863891100157,0.0006626268758819523,1.0
0.027990652660604652,0.0006794295261374139,1.0
0.02688564657311858,0.0006157677399283839,1.0
0.0012010863296979086,0.0006594045712104576,1.0
0.001423638734792338,0.0007471446235396081,1.0
0.0012747509767592864,0.0006821459065769997,1.0
0.001466671641176666,0.0006911780435598992,1.0
0.001442458195778904,0.0006629501488835862,1.0
0.0013845233288451403,0.0006493103062508233,1.0
0.0012248004671143553,0.0006817462117672249,1.0
0.0013791224972579542,0.0007384857639077712,1.0
0.001475242241587888,0.000690324933560932,1.0
0.001332780602654684,0.0007708678489452171,1.0
0.001244749407770951,0.0006292129806807321,1.0
0.0012758323817890678,0.0007008016775326917,1.0
0.001303259864492157,0.0006449290367802887,1.0
0.001358929606517137,0.0006250382809384698,1.0
0.0012890525946023924,0.0006488875788460118,1.0
0.0012904574267232065,0.0006058784510418209,1.0
0.0012080948768745227,0.0006611032506705008,1.0
0.0011951768342476651,0.0006484439945779741,1.0
0.0013073167353975124,0.0007653199744791808,1.0
0.0014235181227425925,0.0006371261093370391,1.0
0.0011443097885513237,0.0006295667434725063,1.0
0.0012315271745741594,0.000607674899528678,1.0
0.001092514985166348,0.0006848090327394223,1.0
0.001168961859777399,0.0006085627087899907,1.0
0.001377783784596605,0.0005956745515118889,1.0
0.0011798492837199613,0.0006400150785780032,1.0
0.0012621032478437111,0.0006224013191196277,1.0
0.0013521336043921819,0.0006313577843794712,1.0
0.001228303871142415,0.0007073808987060505,1.0
0.001414031340857925,0.0005992629744331211,1.0
0.0011352468424170982,0.0005965439389304569,1.0
0.0010952569752263317,0.000591141400615346,1.0
0.0010880615845685186,0.0006134952422915817,1.0
0.0011994717722644901,0.000590429598973556,1.0
0.0012757894089836484,0.0005877500366433665,1.0
0.0012092272824792633,0.0005859789393567057,1.0
0.001101253476022309,0.0005862974719617121,1.0
0.0010771708756699475,0.0005936464259513851,1.0
0.0012701211185265646,0.0006398739770344091,1.0
0.0012766549489034325,0.0005516166080875943,1.0
0.0011247557595475285,0.000568606851491936,1.0
0.0011970482683093607,0.000620539060257601,1.0
0.0012387890428240688,0.0005787191912531853,1.0
0.0010562386572137048,0.0005592725744160513,1.0
0.0011560794762300172,0.0005697281942985048,1.0
0.0011330891084210335,0.000568065572720529,1.0
0.0010884588700719178,0.0005619124735169338,1.0
0.001153397240110794,0.000559061960578247,1.0
0.001236925057565637,0.0006416824581912916,1.0
0.0011013810721026975,0.0005624683205193529,1.0
0.0012476136454715187,0.0005337912395286063,1.0
0.0011013977448207162,0.0005419474839458637,1.0
0.0011506977623047749,0.0006209783265755201,1.0
0.0011525263130942088,0.0005583054889663772,1.0
0.001220511073932649,0.0005866454280983431,1.0
0.0011769794763016109,0.000522599783532011,1.0
0.0011582276461741938,0.0005629877202657306,1.0
0.0010045121507434786,0.0005661666417092255,1.0
0.0010314092643466557,0.0005691967019105725,1.0
0.001115708618570574,0.0005435755605999889,1.0
0.0009359476602643387,0.0005233954324274126,1.0
0.0011159524966728028,0.0005333707500319703,1.0
0.001056034513838049,0.0005738972434879873,1.0
0.0013232987453158632,0.0005707992152593126,1.0
0.0011034110056250604,0.0005299242188674257,1.0
0.0010646095127045028,0.0005911726444592756,1.0
0.0010792272539101968,0.0005380021126863236,1.0
0.0013158758546808693,0.0005305645878031625,1.0
0.00107885277492371,0.0005356449339270705,1.0
0.0010729150947464189,0.0005107859703429947,1.0
0.001130749563906939,0.0005496887337578686,1.0
0.0010040681351523647,0.0005137155760277176,1.0
