train_loss,val_loss,val_acc_
0.30278230848089427,0.008986065058376302,0.9924242424242424
0.043435802356204915,0.0024449758101113593,1.0
0.038452522104023064,0.001352095766571548,1.0
0.0360192718226036,0.0009925716510748096,1.0
0.0340185429588074,0.0008113590055004214,1.0
0.032289944973041995,0.0009150984353089535,1.0
0.03063219181397034,0.000646428646040008,1.0
0.029327570254566105,0.0006130186220892056,1.0
0.02805370014189309,0.000616703940922338,1.0
0.026863349103973113,0.0005781133901715899,1.0
0.0013277420448850243,0.0005916647964058387,1.0
0.001297936671704964,0.0005870381415165452,1.0
0.0013199944865804536,0.0005898880737015244,1.0
0.0014161665498222161,0.0006024487608528668,1.0
0.001251111176746492,0.0005829374973528144,1.0
0.0013421915910555092,0.0005680638163484576,1.0
0.001347950986277255,0.0005902379894960728,1.0
0.0013271330345692185,0.0005815137145956131,1.0
0.00153616534409163,0.0005671009531590354,1.0
0.0014174352048981565,0.0005803866617057021,1.0
0.0012907963175013775,0.0005973183446754279,1.0
0.0013082092970019591,0.000556578076970199,1.0
0.0014659584213744935,0.0005467849881494079,1.0
0.001331913189870085,0.0005778705954347088,1.0
0.0011312284027866109,0.0005871794154782864,1.0
0.0012632237053262995,0.0005685320440644512,1.0
0.001282335405650314,0.0005579671803085754,1.0
0.0013198851143855972,0.0005651282285036745,1.0
0.0011946294738427658,0.0005770887338175354,1.0
0.001116568770949224,0.0005694551853759384,1.0
0.001191030164028852,0.0005410490460538616,1.0
0.0011289548026646651,0.0005299691878132184,1.0
0.0012258304041305572,0.0005343175554034216,1.0
0.0012567338315087535,0.0005326997942933249,1.0
0.0011898073717020452,0.0005293596288097571,1.0
0.0011735276926934492,0.0005688368074708816,1.0
0.001297288185042393,0.0005347269894131882,1.0
0.001228951380271749,0.0005250901868390483,1.0
0.001125083940338258,0.0005398094433599688,1.0
0.0010610141650105307,0.0005322085608812896,1.0
0.0011611801140252074,0.0005091323519908739,1.0
0.0010155460180515665,0.0005142768795573802,1.0
0.001235798196796015,0.0005744229525920342,1.0
0.0012892678909657794,0.0005097938075337107,1.0
0.0010640590615172423,0.0005265840181064876,1.0
0.0010938353695238421,0.0005490808830610617,1.0
0.0010662784798600433,0.0005198240083480028,1.0
0.0011577074467524432,0.0005167267209441034,1.0
0.0011910547014460935,0.0005196010571318876,1.0
0.0010961177832187502,0.0005134776619150106,1.0
0.0011331316175646653,0.0004974264897596599,1.0
0.0012448940595846537,0.0005048994132790319,1.0
0.0011138888964614341,0.0005309628243346444,1.0
0.0010925536668230245,0.0004980100123000077,1.0
0.0010723708311223801,0.000524768687848171,1.0
0.0012253516776672075,0.0005870883200479897,1.0
0.0014027507303865584,0.0004902505179140435,1.0
0.0011714324843892046,0.0004951307319887829,1.0
0.0012359165276386527,0.0005750466811922238,1.0
0.0011939821135650837,0.0004920099860156012,1.0
0.0009624388589673029,0.00048491432178045875,1.0
0.00107829398671094,0.0005092836363473907,1.0
0.0011193225571693754,0.0004788665488983194,1.0
0.0011368602248111328,0.0004885055933493387,1.0
0.0010882268125681875,0.0004874566379426555,1.0
0.0012588706160788887,0.00046952983944775593,1.0
0.001127268698684985,0.0005772359467245582,1.0
0.0010558790793884119,0.00048246078200243187,1.0
0.0011837491352388364,0.00045936811533686,1.0
0.001128759120950006,0.0004795864224433899,1.0
0.0011013411147651469,0.00045351792130421734,1.0
0.0011881574444501228,0.0004649815796945018,1.0
0.001025291700058311,0.0004669836943679856,1.0
0.0009452850430784392,0.0004757032734094978,1.0
0.0012316663308737387,0.00045342884770820314,1.0
0.0010623168591267734,0.0004670358391718544,1.0
0.001105427530946082,0.0004589511324108268,1.0
0.0011524239213753292,0.00046358231294575626,1.0
0.0010506687894683928,0.00046741142013519436,1.0
0.0010031997421685293,0.0004994286657275745,1.0
0.0011111931019562177,0.0004571521598281282,1.0
0.0010235314030832973,0.00047702963065327793,1.0
0.0011817546030826413,0.000465255062215764,1.0
0.0010961641169611705,0.0004715820008035128,1.0
0.0009756926011706468,0.0004539253361255043,1.0
0.0009599259795926738,0.0004557823280761526,1.0
0.0010235498495798074,0.00048055942699482495,1.0
0.001030909102356758,0.0004504334872101688,1.0
0.0011016774292989058,0.0004928115434295526,1.0
0.0011346811643723428,0.0004577396259375029,1.0
0.0009728184770543896,0.00044226502271185655,1.0
0.0011083399468165545,0.0004194148645954997,1.0
0.0009773125299270343,0.0004455097351279674,1.0
0.0010317906036169644,0.0004399806965728093,1.0
0.0008814165480648175,0.0004416367389212334,1.0
0.000989941092748337,0.000440489383463776,1.0
0.0009317480930560873,0.00045777867975023884,1.0
0.0010026232957065049,0.00044070529772646046,1.0
0.0009769905040410297,0.0004458828576995681,1.0
0.0010220504768871709,0.0004491605769461867,1.0
0.0009749307462017813,0.000428600023786368,1.0
0.0010717326543251238,0.0005243436413972328,1.0
0.0011127485852788083,0.0004271491233146552,1.0
0.0009954202687367797,0.0004212764055630418,1.0
0.0011388890890454348,0.00043491321654679876,1.0
0.0011892817276423328,0.00042339541136188376,1.0
0.0010137904798860826,0.0004323184574869546,1.0
0.000997821973922897,0.0004450999840628356,1.0
0.0009999756718175273,0.00043122720627720946,1.0
0.0009979414215972576,0.0004602775341922869,1.0
0.0010317473753199038,0.0004161788652488736,1.0
0.0009464963507227144,0.0004175057485664376,1.0
0.0010020957432353144,0.0004113735692843682,1.0
0.0009327412290562598,0.00041783350620376456,1.0
0.0009296044062126343,0.00042126243881119245,1.0
0.0009252635798975115,0.00041753752994929636,1.0
0.0010016424161957875,0.00041035180170597,1.0
0.0009018166165333241,0.0004182527001389782,1.0
0.000974335458453119,0.00040447369577701795,1.0
0.0009486490770826073,0.000420836899359005,1.0
0.0008677937732902818,0.00040520740995733917,1.0
0.0008840624170594685,0.0004211783926814061,1.0
0.0010424353342720143,0.0004109082863468564,1.0
0.0008981687990763716,0.00040983882464581365,1.0
0.0009302542798615679,0.0004056490729315997,1.0
0.0009386631329579435,0.00040879836888052523,1.0
0.0009304097707415327,0.0004052179808213347,1.0
0.0010526924423397098,0.00040940014745997774,1.0
0.0009911825537382987,0.00040665907682992065,1.0
0.000880349341260966,0.00040556590609026677,1.0
0.0009500096556072955,0.0003932505871599653,1.0
0.0009822062097173468,0.00042028081247046816,1.0
0.0009080826787843248,0.00039684149581289876,1.0
0.0009215813152801302,0.00039972454066049647,1.0
0.0010491952003257078,0.0003928092161059436,1.0
0.0009551984700107705,0.00041163370681743163,1.0
0.00099129804906805,0.00039472133688501674,1.0
0.0008890250460457995,0.00040856125732799143,1.0
0.001075498566239404,0.0004677326474903208,1.0
0.0010001766004418342,0.00040550659865733576,1.0
0.001023686228129828,0.00042879389145651436,1.0
0.0008695325127692595,0.0003919789618741947,1.0
0.0008736633282876396,0.00039686200563499534,1.0
0.0008376195161685149,0.000390268225490934,1.0
0.0009372683383261373,0.00039171638050130707,1.0
0.0009023151940307117,0.00039159309491162384,1.0
0.0009149317598532003,0.0003862381303351316,1.0
0.0008339057672050789,0.00039278502376736003,1.0
0.0008846846080779716,0.0003934195811973151,1.0
0.0009246017763440903,0.00039908075378854954,1.0
0.0009448185300042156,0.0003829788690905623,1.0
0.000851185735979807,0.0003863426840821789,1.0
0.0010114634511299175,0.0003823366084058459,1.0
0.0008410028817811057,0.00038378935300208855,1.0
0.0008642201457183296,0.0003845859473310129,1.0
0.000851171437778887,0.00038062128199574846,1.0
0.000905176802611206,0.00038141968428989816,1.0
0.0008231794103030969,0.0003854079206410626,1.0
0.0008537679331249181,0.000383115894774991,1.0
0.0008830842122129869,0.00038406408742902744,1.0
0.0008431982403649514,0.00037691937662505853,1.0
0.0010157726875698293,0.0003821638749672495,1.0
0.0008840587648619962,0.00038361135221114665,1.0
0.0009171474706790346,0.0003792244251323582,1.0
0.0008240875215731731,0.0003803712730366511,1.0
0.0008581679035333618,0.0003792439026504078,1.0
0.001030503801525151,0.0003705136380934467,1.0
0.000854807838091968,0.0003861697266322815,1.0
0.0008422332251078328,0.0003767517892728475,1.0
0.00081492293775366,0.0003827678967464828,1.0
0.0009480588756171091,0.00037310059115318865,1.0
0.0007991014530114431,0.00036903960184038925,1.0
0.0008341888077326034,0.000372687495793357,1.0
0.0009318205680367573,0.000432472101017607,1.0
0.0009198778354250008,0.0003754035556498407,1.0
0.0008731794413374665,0.00037209672287148845,1.0
0.0008448830582219254,0.00037609317444025004,1.0
0.000907591904001666,0.00036588576833971524,1.0
0.0009593931659931701,0.0003860003286690423,1.0
0.0008363333887968014,0.0003769334478861173,1.0
0.0008405438217313121,0.0003626138217937709,1.0
0.000970445917021725,0.00036641217373085743,1.0
0.0007815652425607083,0.00036521728642665863,1.0
0.0008859518635040504,0.0003629279923519458,1.0
0.0008262030094709134,0.0003628070363916005,1.0
0.0008241205881900715,0.00036426200125733334,1.0
0.0007570693340465313,0.0003662887002891776,1.0
0.0008274441956407355,0.0003661177130804087,1.0
0.0008028253594338752,0.0003665321679418963,1.0
0.0008542197272145964,0.00036232210219499063,1.0
0.0008574111830578221,0.00035932349397405756,1.0
0.0008165505628069536,0.0003548541311774346,1.0
0.0007899508794648786,0.0003587798330982244,1.0
0.0008344044333469578,0.0003711400014722268,1.0
0.0007788675676370111,0.0003604997579135339,1.0
0.0009561510263846206,0.0003708948625540925,1.0
