train_loss,val_loss,val_acc_
0.2862595185808098,0.007248364466552933,1.0
0.04147288217458106,0.0023174980394259997,1.0
0.0368893664927428,0.0012556857351834576,1.0
0.034282839793057844,0.0008696909106661086,1.0
0.03237000303982778,0.0009340575594582002,1.0
0.03066144897851325,0.0008453975147638245,1.0
0.029197580643168842,0.000654820938397086,1.0
0.028046591065198412,0.0005854406851788306,1.0
0.02683137263391764,0.0005425186876285201,1.0
0.02571990038090535,0.0005429368470548511,1.0
0.0014277769444609872,0.0005449019738465943,1.0
0.001348081314118707,0.0005524567254310982,1.0
0.0013445923331492219,0.0005570608102998724,1.0
0.0014145266036289738,0.000595331802756074,1.0
0.0013502008456715475,0.000531305131682364,1.0
0.0013863081770117275,0.0006471154598385152,1.0
0.0013269632037210043,0.0005949331173200555,1.0
0.0015401771698211042,0.0006484633878713022,1.0
0.0013111489731640704,0.0005448055383043759,1.0
0.0015043041829680952,0.0006462789297625986,1.0
0.0014125282506508227,0.0005235144864965343,1.0
0.0012164030069456869,0.0005304760548328472,1.0
0.0014595772870211997,0.0005207453707980951,1.0
0.0013522166427303076,0.0005480039063982214,1.0
0.001292301640038926,0.000594624932890645,1.0
0.0012870581833048518,0.0006204765999097038,1.0
0.0012914673296400552,0.0005263032031838189,1.0
0.0011841071221287867,0.0005286185535651659,1.0
0.001307975664781051,0.0005802695068820012,1.0
0.0013282364780858216,0.0005446536176322932,1.0
0.0012079812875124163,0.0005188459564868191,1.0
0.0013297319319810121,0.0005187974346688751,1.0
0.001485010362425748,0.0005091559243296753,1.0
0.0011976490109156504,0.0005001975576195753,1.0
0.0012821505678895831,0.0005100301469528032,1.0
0.001389046831906041,0.0005320752750390745,1.0
0.00115981055619124,0.0006156079779788288,1.0
0.0012599788348453531,0.000505429875567753,1.0
0.001258026391271331,0.0005368249372677934,1.0
0.0013346269394391935,0.0005726178496843204,1.0
0.0011405715219434778,0.0005195834175648281,1.0
0.0011569403737555933,0.0005242030346187565,1.0
0.001232823265009055,0.0005047906403585026,1.0
0.0010489355475030385,0.0004928368946297489,1.0
0.0011831335901133432,0.0005015372188416112,1.0
0.001352280971082283,0.0005065280455517385,1.0
0.0012700199758285615,0.000559675951301346,1.0
0.0012566184914734868,0.0005217082317826818,1.0
0.001255548921260869,0.0006325076410024794,1.0
0.00131104375415247,0.0005634848952688502,1.0
0.0011956316315860467,0.0005182454725868548,1.0
0.0011419955079393987,0.00047446149586572903,1.0
0.0014008549628566013,0.0004742848453161335,1.0
0.0012829771388912189,0.0005199516132107061,1.0
0.001288344177598745,0.0004744414058443385,1.0
0.0013220526739236905,0.0004900185475972565,1.0
0.0011231397835800836,0.000480699702606988,1.0
0.0011484686826010954,0.00045683146295645696,1.0
0.001141581706567632,0.0004866764361257524,1.0
0.0011324746781277634,0.0004513251443506416,1.0
0.0011321488036489726,0.00044432622698051006,1.0
0.0012152767349176735,0.0005016711961202832,1.0
0.0013040033505006714,0.0004916595935355872,1.0
0.00117749763378973,0.0004914144405065048,1.0
0.0010835932050511695,0.00044168808777943593,1.0
0.001316639629836045,0.0005291061326826104,1.0
0.00114570195317439,0.0004450207122841455,1.0
0.0010817459262800865,0.0005051773314886359,1.0
0.0012319341736475988,0.0004990744024381098,1.0
0.001117551980543711,0.0004662044591510273,1.0
0.001076470482214674,0.0004534492715417097,1.0
0.0011011408841884375,0.00043814121719068765,1.0
0.0011219460088830754,0.0004683019938194334,1.0
0.0012459255713180334,0.0004960068057919146,1.0
0.001242496370949306,0.000442164236587952,1.0
0.001069234413288548,0.0004481227638968972,1.0
0.0011020565542342667,0.0004975166287322556,1.0
0.001094168487523917,0.00043690223802431404,1.0
0.001244435767564951,0.00043920384610607994,1.0
0.0011823870377607984,0.0004323428147472441,1.0
0.001089147131673224,0.00044041805129822796,1.0
0.0011702315710335686,0.0004514334538147192,1.0
0.0011464066902097344,0.0004159101076903894,1.0
0.0010985019918929302,0.00045345795462542975,1.0
0.0010847822787019758,0.0004512265705588189,1.0
0.0011210814278345299,0.00044340267027798814,1.0
0.0011937831846627457,0.00047760159500423026,1.0
0.0010959752297690067,0.0004391204865621121,1.0
0.0011098341383608697,0.000427823972793042,1.0
0.0011977902471393574,0.00041081682932351464,1.0
0.0010940562069455147,0.00042183583498240984,1.0
0.0009934934842993882,0.0004491766488751058,1.0
0.0010551772887271097,0.0005776599260350464,1.0
0.0011400155161457662,0.0004789086484710093,1.0
0.0009622221589550546,0.00041881276322810936,1.0
0.0011955654892434175,0.0004301212677753276,1.0
0.00097381092655963,0.0004260782430223613,1.0
0.0013520272756581914,0.0006848823483751128,1.0
0.0012617161486809718,0.0004376159561092429,1.0
0.0012757036442164588,0.0004305994970667543,1.0
0.0011598352966687947,0.0004319955319674178,1.0
0.001030379134711973,0.00040761622199859244,1.0
