accuracy,precision,recall,f1,mcc
0.8660944206008584,0.9057994408397952,0.8660944206008583,0.8442582400702217,0
1.0,1.0,1.0,1.0,0
0.9296137339055794,0.947936507936508,0.9296137339055793,0.9273646593673966,0
0.886695278969957,0.9276712328767124,0.8866952789699571,0.8768109266416998,0
0.8927038626609443,0.9301675977653631,0.8927038626609441,0.8843850325756335,0
0.9974248927038627,0.9974576271186442,0.9974248927038627,0.9974247859744783,0
0.8909871244635194,0.9294444444444444,0.8909871244635192,0.8822406940361246,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.992274678111588,0.9925619834710744,0.992274678111588,0.9922717954623979,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9974248927038627,0.9974576271186442,0.9974248927038627,0.9974247859744783,0
1.0,1.0,1.0,1.0,0
0.9939914163090129,0.9941666666666666,0.993991416309013,0.9939900602007306,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9965665236051502,0.9966244725738397,0.9965665236051503,0.9965662706088239,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
0.9974248927038627,0.9974576271186442,0.9974248927038627,0.9974247859744783,0
0.8566523605150215,0.9164999999999999,0.8566523605150215,0.8355297014270846,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9965665236051502,0.9966244725738397,0.9965665236051503,0.9965662706088239,0
0.9527896995708155,0.9618055555555556,0.9527896995708154,0.952122765970364,0
0.8309012875536481,0.9083720930232559,0.8309012875536481,0.7941047508508694,0
0.8326180257510729,0.9088785046728972,0.832618025751073,0.7970870480263047,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
0.8566523605150215,0.9164999999999999,0.8566523605150215,0.8355297014270846,0
0.8566523605150215,0.9164999999999999,0.8566523605150215,0.8355297014270846,0
0.8463519313304722,0.9131067961165048,0.846351931330472,0.8197574480728196,0
0.9982832618025751,0.9982978723404254,0.9982832618025752,0.9982832301797819,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991416309012876,0.9991452991452991,0.9991416309012877,0.999141626948493,0
0.9974248927038627,0.9974576271186442,0.9974248927038627,0.9974247859744783,0
1.0,1.0,1.0,1.0,0
0.959656652360515,0.9664285714285714,0.9596566523605151,0.9592420457135946,0
