train_loss,val_loss
0.029757592632419994,0.014661831086593085
0.023531530453197537,0.012330189873998771
0.022858682925217463,0.011854201701820874
0.022912434737396535,0.011235120836034661
0.022888497736488208,0.011002631853410943
0.022797832456341045,0.011141523556997542
0.02285024219757465,0.011010491096826851
0.02289084223572348,0.010712051237398972
0.02275746030671919,0.010790908542751778
0.02275628387378376,0.010919941045710297
0.012060958289037475,0.010416551580133496
0.011394099335064042,0.010263725832776457
0.011493612151806717,0.010776924383139513
0.01143917575799173,0.010271929109804944
0.011502420721331336,0.010570384079559904
0.011403727267303916,0.010086857959567035
0.011638675370925396,0.010900777659272073
0.011364544220421402,0.010300764255225659
0.01140934703680763,0.010293751037450598
0.011488529198925148,0.010952775807837482
0.01121225096438019,0.010110086272852342
0.011202240590632084,0.01021533506143777
0.011216619153904012,0.010154315359035476
0.011200326989542266,0.010008254122050081
0.011265115328438458,0.009983402063123516
0.011262110448595075,0.010304222591832037
0.011234468406020496,0.010079220364816854
0.011263771279959284,0.010122602312352326
0.01122195033516857,0.011081767535661577
0.011210273156614332,0.010680435116967705
0.011221760367883034,0.010300693448755097
0.01121477005911655,0.010318054461882251
0.011113579541857004,0.010153271395285598
0.011127734113270876,0.010170534112658657
0.011150873932590495,0.010843713115900756
0.011237720452004768,0.009913741455214923
0.011115737254044316,0.010221121640356838
0.011159408595947336,0.010012345835871872
0.011155567478129,0.010023351781619866
0.011162314769338634,0.010843517609917726
0.011008576638843925,0.011501116104057577
0.01109320842202936,0.010067635849423584
0.01103230155889922,0.010501357519113626
0.011119603534748198,0.010399729549335162
0.01099724744248097,0.010055737195872381
0.011032677105566885,0.010075854725341817
0.01101370981215026,0.010080275467795427
0.011065659760573849,0.010054230006014714
0.011096421701329776,0.009847558486718136
0.011113178855205168,0.010129650063873803
0.010875893651019233,0.010986331115919547
0.010922892743217774,0.009836401529304805
0.010907215543366114,0.010185873538988536
0.01084839866809608,0.010134870459737837
0.010920028007574013,0.010088115303059583
0.010967460768984355,0.009849301088967772
0.010957289960418568,0.009715558464837367
0.0109105189033158,0.010165623873166862
0.010918165287231935,0.009987603880648241
0.010937723333825219,0.010826642208228834
0.010781432156160963,0.010010469585779261
0.010835305013938151,0.009686159165423425
0.010758800245058096,0.010143055536280402
0.010702068364766778,0.010913521048353345
0.010685934365314783,0.01006503643956585
0.010712197929101644,0.010862227380428403
0.010713033609428123,0.010432682572634982
0.010825965859637153,0.009888429684778217
0.010782167259756415,0.010225977977646178
0.010755289195212306,0.010130709104362081
0.010735703008936443,0.00977834073338108
0.010773751235063203,0.009615803827516369
0.010744691159973134,0.010087316435929692
0.010741352590686473,0.010159024089330532
0.01065860676777656,0.009691613103400488
0.010729649453423917,0.010877008520860652
0.010714616773451572,0.010149285050689197
0.010611187469702764,0.010062451704909079
0.01070294144380166,0.010133888004500357
0.010624399868634025,0.009673248687911718
0.01058591316400676,0.00992140171469235
0.010609153905868163,0.009569385327154496
0.010642039390341912,0.01025108462962948
0.010613550421720767,0.009802167149657598
0.010543566579609864,0.009707190891819411
0.010643768901402345,0.010223128496226473
0.010598412561841065,0.0099427818671846
0.010590383429156585,0.009966013154595114
0.01063213144833619,0.010192423361185633
0.010549704987769488,0.010208050679171183
0.010578714590901357,0.010653935157556515
0.010563448602410003,0.009689046443272077
0.010574461663996832,0.011362464176338226
0.010646353342921518,0.010323446189801468
0.010716836071634268,0.010098470709301898
0.010577979326232901,0.010327936847098783
0.010746188456055204,0.00975958189362141
0.010630419886228247,0.01005997409830328
0.010639733655882052,0.01013582860516598
0.010538883036628487,0.011591556376670717
0.010518758157344505,0.009341357477375719
0.010577383587045259,0.009759558870105958
