train_loss,val_loss,val_acc_
0.00174072221852839,0.0005988143966533244,1.0
0.0016884143697097898,0.0005428336444310844,1.0
0.0019963039085268974,0.00047142693074420094,1.0
0.0013687743339687586,0.000405481259804219,1.0
0.0011845669941976666,0.00034877684083767235,1.0
0.0008501044940203428,0.00030350391170941293,1.0
0.0008655728306621313,0.0002673161216080189,1.0
0.0008865307318046689,0.00023818736372049898,1.0
0.0010220720432698727,0.00021434573864098638,1.0
0.0009331662440672517,0.00019496932509355247,1.0
0.000632926297839731,0.0002080670092254877,1.0
0.0006070728413760662,0.00020602515724021941,1.0
0.0004798489098902792,0.00020380048954393715,1.0
0.0004862493369728327,0.00020128724281676114,1.0
0.0005432998877950013,0.0001984586997423321,1.0
0.0006011184304952621,0.000195272674318403,1.0
0.0006204297533258796,0.00019184562552254647,1.0
0.0005387590499594808,0.0001883999939309433,1.0
0.000441524462075904,0.00018513973918743432,1.0
0.00046745131839998066,0.00018220258061774075,1.0
0.0008297718013636768,0.00038111925823614,1.0
0.0013867595698684454,0.0003738594241440296,1.0
0.0012191880960017443,0.0003636231122072786,1.0
0.0009737379150465131,0.00035240454599261284,1.0
0.0012620292836800218,0.00033918628469109535,1.0
0.0009562324266880751,0.00032609482877887785,1.0
0.0009396949899382889,0.00031341094290837646,1.0
0.0006977741722948849,0.0003019420546479523,1.0
0.0007798627484589815,0.00029158260440453887,1.0
0.000794446503277868,0.0002819672226905823,1.0
0.0014263225020840764,0.0004728910280391574,1.0
0.0009629121632315218,0.00046341613051481545,1.0
0.001633467385545373,0.0004487120022531599,1.0
0.0009087699581868947,0.00043406334589235485,1.0
0.0011677300790324807,0.0004184396821074188,1.0
0.0009768171003088355,0.00040323659777641296,1.0
0.0009990340331569314,0.00038868727278895676,1.0
0.0009577443124726415,0.00037486833753064275,1.0
0.000874432735145092,0.00036225386429578066,1.0
0.0010236408561468124,0.00035003654193133116,1.0
0.0014290622202679515,0.000510698591824621,1.0
0.0012880063150078058,0.0004995031631551683,1.0
0.0011650252854451537,0.0004864355723839253,1.0
0.0010017285821959376,0.00047236192040145397,1.0
0.0010749832727015018,0.0004577610525302589,1.0
0.0011131935752928257,0.00044273087405599654,1.0
0.000942812766879797,0.00042825896525755525,1.0
0.0010864826617762446,0.00041394319850951433,1.0
0.0007573735783807933,0.0004009669937659055,1.0
0.0009697178611531854,0.00038861847133375704,1.0
0.0012093705590814352,0.0004930701688863337,1.0
0.001134485355578363,0.0004854511353187263,1.0
0.0012557510053738952,0.0004750758525915444,1.0
0.0015025731408968568,0.0004616188525687903,1.0
0.0011470738099887967,0.0004475314635783434,1.0
