accuracy,precision,recall,f1,mcc
0.8290598290598291,0.8859008477598836,0.829059829059829,0.7825959011645578,0
0.9965811965811966,0.9966172906005925,0.9965811965811966,0.9965755374862377,0
0.9914529914529915,0.9918032786885245,0.9914529914529915,0.9914490873545156,0
0.9923076923076923,0.9925925925925926,0.9923076923076923,0.9923048464668887,0
0.994017094017094,0.9941908713692946,0.994017094017094,0.994015755223199,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715004,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715002,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9982905982905983,0.9983050847457626,0.9982905982905983,0.9982905670715002,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
1.0,1.0,1.0,1.0,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
0.9991452991452991,0.9991489361702127,0.9991452991452991,0.9991452952429654,0
