accuracy,precision,recall,f1,mcc
0.6652421652421653,0.8315580056798336,0.6652421652421653,0.5542108086021899,0
0.3319088319088319,0.49964311206281226,0.3319088319088319,0.2215882073228721,0
0.3333333333333333,0.6083333333333334,0.5,0.1511627906976744,0
0.3333333333333333,0.38668224299065423,0.5,0.17673716012084592,0
0.6666666666666666,0.7024221453287197,0.75,0.4737093690248566,0
0.3333333333333333,0.4483050847457627,0.5,0.22117202268431005,0
0.6652421652421653,0.7147832817337461,0.7489316239316239,0.4808813559322033,0
0.452991452991453,0.5410377358490566,0.5897435897435898,0.31292906178489704,0
0.6666666666666666,0.5849802371541502,0.8,0.3921971252566735,0
0.6339031339031339,0.6006821829855538,0.7254273504273504,0.39611629302350954,0
0.6666666666666666,0.7407407407407407,0.75,0.49528301886792453,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.4957983193277311,0.5,0.24788135593220337,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7457983193277311,0.75,0.4978813559322034,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7447698744769875,0.75,0.4973572938689218,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7478813559322034,0.75,0.49893617021276593,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7457983193277311,0.75,0.4978813559322034,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7457983193277311,0.75,0.4978813559322034,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7457983193277311,0.75,0.4978813559322034,0
0.3333333333333333,0.5,0.5,0.25,0
0.6666666666666666,0.7468354430379747,0.75,0.49840764331210197,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7427385892116183,0.75,0.49631578947368415,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7468354430379747,0.75,0.49840764331210197,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7478813559322034,0.75,0.49893617021276593,0
0.5284900284900285,0.589153502337166,0.6463675213675214,0.3616307838079697,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.49683544303797467,0.5,0.24840764331210194,0
0.6666666666666666,0.5966386554621849,0.8,0.3983050847457627,0
0.42450142450142453,0.2994895944955163,0.5683760683760684,0.308031731872053,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.19746835443037974,0.6,0.19872611464968154,0
0.6666666666666666,0.7468354430379747,0.75,0.49840764331210197,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
0.6666666666666666,0.7489361702127659,0.75,0.4994669509594883,0
0.3333333333333333,0.49893617021276593,0.5,0.2494669509594883,0
