accuracy,precision,recall,f1,mcc
0.725531914893617,0.8691683569979716,0.725531914893617,0.6485375642254837,0
1.0,1.0,1.0,1.0,0
0.7265957446808511,0.8474608289327403,0.7265957446808511,0.6447508600269019,0
0.7276595744680852,0.8544921875,0.7276595744680852,0.6442815519741387,0
0.7276595744680852,0.8696537678207739,0.7276595744680852,0.6501530796934725,0
0.75,0.875,0.75,0.6666666666666666,0
0.7265957446808511,0.869410569105691,0.7265957446808511,0.649346322951464,0
0.75,0.875,0.75,0.6666666666666666,0
0.7265957446808511,0.869410569105691,0.7265957446808511,0.649346322951464,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
0.75,0.875,0.75,0.6666666666666666,0
