accuracy,precision,recall,f1,mcc
0.6652360515021459,0.7489316239316239,0.7489270386266095,0.49892703368561625,0
0.3333333333333333,0.5,0.5,0.25,0
0.3333333333333333,0.625,0.5,0.16666666666666666,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6652360515021459,0.6,0.7991416309012875,0.39956989247311825,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6652360515021459,0.6,0.7991416309012875,0.39956989247311825,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
0.6666666666666666,0.75,0.75,0.5,0
0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555555,0
